locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
control_00478		control	0.00385152038466679	2.50127010113088e-13	3.81993096353375e-14	0.0693762841982501	1.39323707812784e-13	4.88669601513393e-16	0.38576453249076	1	0.025627764096261
control_00479		control	0.0187954987312614	4.29597888298704e-12	6.69525715282938e-13	0.028777333812096	2.36823669793142e-11	1.03675057025545e-13	0.477564295128123	0.0701055300175123	0.869894769892121
control_00480		control	0.0244472950480913	1.89617107713582e-12	2.69684753959079e-12	0.00234803947724841	2.55954594758922e-15	6.80902279936597e-18	0.622705321837607	0.00114361590018042	7.98055656850294e-09
control_00481		control	0.0283576742803117	2.76393650858914e-09	1.22219600314292e-07	0.212517335617373	1.53668512755391e-07	6.13263857791953e-08	0.581448973165285	0.163853676454105	0.80968535758521
control_00482		control	0.0055421627791263	2.40583284673365e-13	7.1822788560925e-16	0.0283602385403684	3.57857608522953e-09	1.54332263855675e-11	0.464628527651697	1.48346962830238e-05	2.83243162066027e-07
control_00483		control	0.367396119232148	0.0115994586803758	1.45962042443116e-09	0.642035469328282	0.00166699377930557	0.547644865566167	0.370724515551044	2.10099924719928e-05	5.85618844442973e-08
control_00484		control	0.00280972657580557	9.01017569754424e-15	1.89123895822888e-18	0.0414812978228406	3.57121653704109e-12	1.04895457739402e-15	0.26687313426164	0.000194188161868165	5.61327101813583e-07
control_00485		control	0.0387342565783109	1.29923802768358e-10	4.04017049279165e-11	0.0947284897406764	8.23268344630813e-11	3.66030375679125e-13	0.866381056743403	0.898914667945359	0.031961276431198
control_00486		control	0.509202987491134	0.223890569357156	4.54156143487537e-10	0.568272435083283	0.0796914087331867	4.3431624973067e-05	0.644251831012463	0.0562312514740594	0.000965445091586243
control_00487		control	0.000873538019780874	1.57952888973748e-14	9.87869528196807e-14	0.019492388853268	5.58390940548939e-12	1.31526818306609e-11	0.979410932180527	0.0341077662108897	0.15689476527792
control_00488		control	0.0830137564127	4.71528941367829e-06	0.966046799371745	0.999055925011458	0.00748307642269799	0.16523668272652	0.362827290459625	0.082595070754243	0.0504795168473352
control_00489		control	0.0642845934997362	1.27869726483501e-10	5.96818367578659e-12	0.118342412417487	3.47163795958922e-10	7.25763284480316e-12	0.96981750293149	0.887210008473327	0.950950875763694
control_00490		control	0.334606744259358	0.00163810897853195	0.00315560281445473	0.94704413474118	2.11605155329716e-11	4.55815112281391e-19	0.384139391345939	3.3943119526031e-13	6.14277377482801e-17
control_00491		control	0.00349942566712844	1.05856646759935e-12	2.94573666021472e-11	0.0107160525279381	2.98642399264073e-13	7.3880660080155e-14	0.389638650520147	0.746887847136598	0.0610868488701732
control_00492		control	0.931651080846481	0.122317485645502	8.44399351314662e-06	0.121817685788503	6.65077528672483e-05	0.00180892397270985	0.19625205072758	6.3050370291742e-06	1.02200869727119e-08
control_00493		control	0.540656749900905	8.36980196803126e-06	1.04057510628289e-05	0.19707180833301	4.99915311960843e-09	2.80256162835985e-09	0.786844753035375	0.0303520814790988	0.0123926837179085
control_00494		control	0.000385093299969475	8.99590561786365e-17	2.45689455014167e-19	0.00373710318503338	1.41243943848198e-17	1.80750232870691e-21	0.632530925272083	0.248840218827635	2.85720171589754e-06
control_00495		control	0.517592096404048	5.29554231083968e-06	0.00613079978144862	0.0736741824330532	2.46519112192646e-12	8.43507779526783e-14	0.77906423121332	1.92693752170457e-05	4.59150142528228e-10
control_00496		control	0.748199895712781	0.00728066664429362	0.00143806280949859	0.0372104287660558	2.62128948758061e-08	2.9482773866819e-10	0.164691900598284	0.000130678216062826	3.11875297183499e-06
control_00497		control	0.00251994373926254	3.13314970774758e-14	1.46904943780964e-16	0.00821487407906138	1.91405742311348e-14	6.38743759540868e-17	0.867099820282846	0.870309066714214	0.833170257019313
control_00498		control	0.0155850708790472	3.83852987422431e-13	1.05878390068921e-13	0.047416360454901	1.07434958639313e-13	1.78571154001557e-16	0.356189887448133	0.716204494373067	0.0079342051380092
control_00499		control	0.0809570364815468	3.47146122932682e-12	6.78049787116511e-14	0.01057314945142	1.20894160667212e-13	1.30304610147653e-15	0.384139391345939	0.0521950633108891	0.0139415973947121
control_00500		control	0.411522561086281	5.23183757117074e-08	1.39548735789232e-08	0.19730931851556	2.75682614083015e-10	6.47685807605303e-12	0.543820139752584	0.0234522373820484	0.000910077160610614
control_00501		control	0.272017171129195	1.29809354101895e-08	1.02130093791395e-07	0.212192429612192	6.9081100269523e-07	1.69719321117485e-09	0.954010361096248	0.138804750728315	0.178746162125828
control_00502		control	0.0461444982410986	1.21600081868868e-11	3.76397352913527e-14	0.0271452245974618	7.18899491602091e-11	1.3821109572723e-13	0.779838500646375	0.104349846722645	0.0740446788630892
control_00503		control	0.00965466283264418	3.00179182065908e-15	5.82438381979908e-19	0.0407861411792435	8.15233958618148e-13	3.57364281809183e-15	0.587475901064979	0.000405724231095699	8.3600501884118e-09
control_00504		control	0.00361026573575836	1.08501560190332e-13	8.2848244935388e-15	0.0372964634375803	5.80879478131036e-14	1.05728151511384e-15	0.497402047724613	1	0.45553821649121
control_00505		control	0.427992598947432	2.66855150829845e-05	0.00192973037335574	0.365773280264168	1.22015842956966e-08	1.71113530306374e-08	0.41129478720153	0.270767160454354	0.0160040674451356
control_00506		control	0.00441739949705263	7.03402568167242e-15	2.23661768323732e-19	0.319093431610604	3.2903845660854e-12	1.35146043052834e-16	0.146046617750236	0.000417885912709233	2.39023956243433e-07
control_00507		control	0.724524328594322	0.000523562811371693	0.0420900382885395	0.561000611173974	1.56143551724379e-06	8.98978046749048e-07	0.821028531655582	0.062812525455815	0.000487800629970669
control_00508		control	0.136199127798233	0.00016774081318853	2.15172016998605e-06	0.0963565281532231	4.67159022980877e-05	2.67286637952478e-05	0.229710124762518	0.136344319258027	0.272873357364899
control_00509		control	0.00284025565079654	8.78272960597668e-14	1.49346052324356e-14	0.0161514598160286	1.9949309978452e-15	3.90102019455118e-18	0.277955366507247	0.268714830734878	5.77249768129072e-05
control_00510		control	0.178360353016252	7.16872237272033e-05	0.0633738132611907	0.0889631230336888	6.12817675200841e-11	1.50478742287128e-12	0.844770256764614	1.58822555935636e-05	3.18668231032492e-10
control_00511		control	0.362551479833569	1.30276233433101e-10	1.76810496142454e-16	0.384907776564962	5.28738955405473e-09	1.45760362436423e-13	0.984337235631725	0.11122597173612	2.27490474038154e-05
control_00512		control	0.175045798596464	3.58625551808296e-09	3.57228773754779e-11	0.177248878811935	8.42502058134998e-09	4.41218334407102e-11	0.964554880118807	0.649240878847481	0.740221928270563
control_00513		control	0.755842677593352	0.0360300963076981	6.3699118175293e-06	0.802778982079044	0.00147934527902542	1.7784531216814e-07	0.92352416906001	9.30695593956072e-06	4.33247765104412e-12
control_00514		control	0.983746594356654	0.124198449758952	0.66383645826212	0.425077125921456	2.10243370153163e-06	9.85373096875379e-08	0.588600544609952	0.000826426196158634	1.54556036822385e-06
control_00515		control	0.350578376554898	4.24344543297485e-05	0.000118064062897438	0.143869239368216	1.68091665338228e-05	0.999896682053187	0.857121083060485	0.574681532943827	0.00320138604856377
control_00516		control	0.0984604826172552	7.66711332791011e-08	1.19045222470616e-09	0.104821429878236	1.9856083244222e-08	8.37541362417009e-11	0.968292222166655	0.770169545411621	0.385303226973213
control_00517		control	0.00808838751412982	5.45724334389283e-13	1.05709242966124e-13	0.024763984707513	3.66975484793935e-12	4.26223839328922e-15	0.164528406079261	0.00946797818379496	0.988057651604793
control_00518		control	0.369484260587658	5.04366497552285e-08	2.62537674604156e-07	0.171476419934269	2.04055812248501e-09	1.73616558904627e-10	0.814861875994864	0.350084980211821	0.0115755008096609
control_00519		control	0.0122246764113887	1.07492486147073e-12	4.01399811309517e-13	0.0107160525279381	3.40463359988533e-13	1.14202185650194e-14	0.93477300152522	0.858016929809153	0.134820366406753
control_00520		control	0.143756597718411	5.7352618841311e-09	1.94461107182118e-10	0.340153736543326	7.63966904844755e-05	0.0217092406028348	0.729774930068868	0.00152924806187599	9.86606472482426e-08
control_00521		control	7.67041554839794e-05	6.8653389462328e-12	1.54697158139292e-13	0.0770857402103676	3.83012867858551e-10	8.70874279946448e-12	0.0116907933154346	0.00843577605509897	0.00275097223778149
control_00522		control	6.13234906742351e-07	7.12715536139052e-15	1.04635262287154e-17	0.000213117201845366	3.04970664507303e-14	2.80183316403063e-17	0.148502177048086	0.25933265766373	0.117586856342213
control_00523		control	0.994217932150254	0.189561024369356	0.58306392923347	0.990901038668302	0.055263527066595	0.00246534525774205	0.878354479194549	0.800748335691999	0.00220184296040913
control_00524		control	0.106606635927386	4.87321359813908e-10	1.25021422411477e-10	0.00405860983307191	1.6289651934218e-14	4.33058197311363e-18	0.371293082584323	1.72820262667049e-05	4.83487363250488e-11
control_00525		control	0.0581017404923493	3.23134628703915e-09	1.80302860823922e-11	0.218913333265519	7.70262572400876e-09	2.44729905067861e-11	0.950526057755328	0.933060740408958	0.845599958903938
control_00526		control	0.000104036188577698	8.61035326727967e-14	1.78452087169392e-12	0.0101249175208861	8.17582345760062e-15	5.22503305582271e-17	0.18440016711651	0.391837799554285	1.24745947571002e-06
control_00527		control	0.08615753234658	1.57990798460477e-08	2.55672657761045e-10	0.20262657874081	1.81702399144624e-09	7.13706886389692e-11	0.904565305798553	0.384718636415915	0.567599172826874
control_00528		control	0.00325929125227405	2.05222399412503e-12	6.57933699550458e-13	0.0510043766286129	6.231248490184e-12	1.91063423292874e-13	0.741883909481076	0.898892962660425	0.346858545547505
control_00529		control	0.000874732315387923	9.54396992672019e-14	5.71202822972727e-14	0.000585552620117529	4.94592716296393e-15	3.0522195285718e-17	0.615957899793568	0.0355105088261523	6.04713348976558e-06
control_00530		control	0.773094239507214	0.0657135202459174	0.911822637322118	0.297477517213546	5.69396031057227e-17	5.73549835990464e-23	0.163639471915939	2.60359767133248e-15	2.20034642888361e-22
control_00531		control	0.433577722243511	5.62195788988699e-09	1.00544423436253e-12	0.816186222282843	8.94098749039115e-09	1.70218824743457e-11	0.422042474869462	0.412778790348189	0.0280895681705025
control_00532		control	0.0036174895756639	1.6447083762997e-11	1.49431686140281e-10	0.0166108525716028	1.14465169502428e-13	1.06068480532711e-15	0.153759681124371	0.412443080046949	5.02243411807377e-05
control_00533		control	0.962643564478345	0.147902229677356	0.0119175633341088	0.678111112859786	0.00276671578645226	0.00422107458019775	0.325246519666158	0.0198867265380587	0.212325292540842
control_00534		control	0.0415114188055297	1.4110758837183e-10	8.62191889037869e-08	0.0424770777350546	6.56748589841229e-12	1.30325750028696e-11	0.63661124927141	0.659249367291718	0.00991249348306913
control_00535		control	0.0185352878355523	2.31854089931137e-13	1.55730127082545e-15	0.0163823366878274	1.83119141360117e-13	1.19758340087963e-16	0.909231125866676	0.753519243656563	0.312329142101778
control_00536		control	0.165713098377902	2.83097414933256e-09	2.46739321104211e-10	0.11083659986785	2.53440307622329e-13	1.67720185780734e-16	0.983553032688006	0.00029800793435833	2.11612240528403e-08
control_00537		control	0.519143133601955	2.6564145186676e-05	2.29872072073652e-05	0.354555828932763	2.41428633653185e-07	2.12235694356613e-08	0.925459451512878	0.36391309741626	0.0749074546677107
control_00538		control	0.700426029455166	1.79855154798641e-08	3.33380814515915e-14	0.459473064033977	0.00242370749615534	1.44960451624124e-09	0.472915256051206	4.54338395072031e-05	6.26029761005733e-07
control_00539		control	0.092911190648773	1.24369886129118e-07	6.77075500415334e-07	0.183325604273367	2.07514692027531e-11	1.20003598867416e-14	0.959659180800803	0.000800124738133017	3.99539372420562e-09
control_00540		control	2.90460029212138e-05	7.25144813997988e-17	2.3459381784271e-18	1.42175268486404e-05	3.03261729454723e-19	4.42853075289816e-22	0.979410932180527	0.00015040811549732	2.64551935606892e-09
control_00541		control	0.0506861239966865	6.43810869389302e-10	8.19494567789931e-08	0.0626198656556632	1.14696982415138e-13	4.85503836874218e-15	0.928713487338725	0.000356182945080662	1.62571631320684e-08
control_00542		control	0.782826267833658	0.111787269963369	0.00288483205079808	0.96371241233001	0.819063086883921	0.654742384666223	0.821132159042486	0.0953497980344084	0.00121566128775978
control_00543		control	0.415607291907861	6.1216456444168e-15	2.03139452648502e-15	0.0357444163227065	3.07040057909458e-18	3.54019219893309e-21	0.375556308112162	1.52020259228685e-06	9.85468120206565e-13
control_00544		control	0.0135657162625135	4.4779357946293e-12	1.35392720834971e-13	0.0252799164322191	5.43472845768326e-12	3.51935859441566e-14	0.40124096108654	0.228178337704883	0.585490706353687
control_00545		control	0.807978608238515	0.197937715927677	0.692536873004056	0.24867025827969	1.7376968141862e-07	1.44139912306113e-08	0.235505086196089	2.73621013419664e-05	1.51201577639882e-07
control_00546		control	0.850084299637756	0.596333982180849	0.739138197229887	0.301446271197263	0.0968766350665113	0.541093148617695	0.977234658874717	0.975364689852431	0.415944627443167
control_00547		control	0.232006306351947	0.00655143941638291	0.000159086753329856	0.457656766884889	0.00031973523030655	1.68624885621619e-05	0.911463561251042	0.251253628982379	0.370400429661667
control_00548		control	0.00859989054709463	1.56840152850605e-09	1.0766444895375e-07	0.0945665758711269	5.07644111006414e-12	8.49825151464276e-13	0.711338986164477	0.00770530658195338	6.55977147278599e-06
control_00549		control	0.124645593307948	6.54029374038558e-09	5.18036411502709e-09	0.0773626359336846	5.3028886753445e-11	2.40669747363868e-12	0.681195200644972	0.39115628813971	0.0302189088092252
control_00550		control	0.0331880400886218	3.47146122932682e-12	2.59204748735024e-13	0.109117171740662	4.58207293141577e-14	9.34567630838351e-18	0.313215978660103	0.255907931323222	3.84204645954359e-06
control_00551		control	0.0106913079752547	5.37241476044447e-14	8.18356091497432e-16	1.88369446266374e-05	3.54040867439955e-18	1.96342223352828e-21	0.149684932715512	1.73778637962679e-07	3.26561295370929e-12
control_00552		control	0.279554562878587	9.42450920037051e-08	8.07501558525238e-08	0.209919074704927	6.7653571612797e-10	6.8587249664347e-12	0.810781025547465	0.054370067217866	0.000284905574799104
control_00553		control	0.184740172748535	7.15020711069963e-12	1.05855875614197e-18	0.432255340059685	1.77659223843004e-08	7.55774910140975e-14	0.277417058627263	6.95086932492902e-05	6.52099081544265e-11
control_00554		control	0.285858725944782	0.000140516824189914	0.128659275189749	0.400149258596595	7.70141162274724e-07	1.77671331207509e-06	0.68042837147417	0.268065587224523	0.00118037437323241
control_00555		control	0.0027617374590369	1.21115937139274e-15	8.61598376857165e-21	0.372165574232098	4.80180401861887e-08	2.80441020839575e-11	0.0510998093050547	2.41068784834323e-10	2.50140523970778e-16
control_00556		control	0.0370183531702466	1.24436071216945e-12	5.88602866551475e-14	0.0642296650151804	7.12848963850401e-15	2.06619601740893e-19	0.75996253263458	0.0168643424811101	8.51922750242762e-10
control_00557		control	0.284603243314505	8.13965453799337e-08	2.57978790972913e-08	0.287408273477821	7.01051926754241e-10	1.56961807329212e-11	0.974028480156539	0.118719193933562	0.00631101602061204
control_00558		control	0.31627433656905	2.07576014708339e-05	0.241061125033966	0.148290015871596	1.87213350093018e-05	0.0151801340070113	0.873671362107249	0.479196740988876	0.709427560009633
control_00559		control	0.0138938475030748	2.04209267747995e-11	6.74441180218048e-12	0.0369533177724751	2.84773597912135e-12	1.10344902841578e-13	0.655465973431694	0.682170597103246	0.127250285237498
control_00560		control	0.171509330400354	3.24407189846977e-08	3.74536784777994e-10	0.361974017841295	3.83273545178997e-09	1.52245693068565e-12	0.839232598154952	0.469270238769909	0.0174838862584954
control_00561		control	0.699701111656425	0.000199281110736505	0.00777284387720028	0.730461402587575	1.1914737855457e-06	1.41532239853235e-07	0.921672286419039	0.0799476866124596	0.000365264070656437
control_00562		control	0.189766700665118	1.76385798943167e-10	1.69199786491984e-15	0.403642279501398	1.57405821688508e-06	2.35059174372781e-10	0.798332662182457	0.00119065315319442	1.53960711523217e-07
control_00563		control	0.0484310811520008	1.20342142317013e-12	2.8950299388605e-13	0.0495689714675831	5.76071172869129e-13	1.35544206416352e-14	0.731578370180574	0.747394532639745	0.416908639468855
control_00564		control	0.00197793139530451	2.08364880957734e-12	5.18589364983475e-12	0.0286381272623359	1.09559413608357e-12	4.21259821264032e-14	0.320948526273098	0.811046523971706	0.0718303692311102
control_00565		control	0.096364495112803	6.04240753516103e-09	2.3411643915718e-08	0.1808299921147	5.23685799909121e-11	4.39221873443146e-12	0.604621278665335	0.20510669914409	0.00463754992614484
control_00566		control	6.48829356638745e-05	3.282679974739e-15	1.45101080575404e-18	0.000477554579454317	1.36467459061356e-14	1.85661088724856e-18	0.59178462727988	0.189596043070466	0.239588085495172
control_00567		control	0.0133607778922123	2.67254659682602e-12	5.2944964835976e-14	0.026749031786027	4.3544252201194e-11	1.83497151702593e-13	0.921404866407645	0.188282435844433	0.388077783678744
control_00568		control	0.00800998636032963	2.24367667523496e-12	1.49644028590485e-12	0.0388513239672206	7.06784696535362e-12	1.20486759585583e-13	0.827934487703189	0.686077980742772	0.184260391720591
control_00569		control	3.93571842063113e-07	3.73587662562915e-17	3.25837761727752e-19	0.00190413210720365	3.49486528811776e-15	4.28899048738942e-15	0.00011381228474437	1.20042400719975e-06	2.26229449562763e-11
control_00570		control	0.036733435639161	3.07457381028184e-12	1.7838374680957e-13	0.0860205829428129	2.81618332950476e-10	3.21691844288325e-12	0.616158413386498	0.0117105770911873	0.0332812046336378
control_00571		control	0.00161616518119431	2.96399973929337e-15	8.30921823880539e-20	0.0054497314535623	1.99892672582959e-14	5.98095950039044e-20	0.609742349563951	0.056555013423675	0.238060644361854
control_00572		control	0.347045225845542	2.80328480825893e-09	4.75282126422509e-10	0.172072587502026	8.93228207862028e-12	8.82750851424521e-14	0.806072115115688	0.0257701389077483	0.000339730791483812
control_00573		control	0.219879733734745	7.38080676910233e-10	4.32664213587434e-10	0.129837125341509	4.62112489752749e-11	7.69587131580045e-13	0.9028658798289	0.360875148768416	0.00970693531081041
control_00574		control	0.106606635927386	5.7277796073205e-11	2.12331015471347e-13	0.113997755698106	1.09694197143395e-11	3.66470835985679e-14	0.945526247960004	0.482456752254797	0.412344316036386
control_00575		control	0.00107851324827235	6.25180983981674e-14	1.39329965752369e-14	0.00337495621971382	2.12119436082474e-14	1.34569028623912e-17	0.66588557775771	0.931715471431895	0.000165163510075525
control_00576		control	0.962030225313132	0.0148682922669996	4.70568024176053e-11	0.549707536290141	0.412523040366145	3.62195991521513e-06	0.605715722573508	0.118719193933562	5.13050356398175e-05
control_00577		control	0.960411493667629	0.00529380482500209	3.39233028380202e-11	0.948187468737108	0.358098579166991	4.256139877059e-05	0.893658529007259	0.00109253514806039	2.8811609570129e-06
control_00578		control	0.0260217659110165	7.19861878185456e-12	2.7096191615287e-13	0.0598237069260693	4.52919382583539e-13	1.06068480532711e-15	0.765704910027283	0.313240329963064	0.00575563328597522
control_00579		control	0.00450078866327569	2.05496768178165e-11	1.13369763313952e-09	0.0448545266227741	9.72852315221244e-12	1.91063423292874e-13	0.188803536164729	0.482909604410621	0.00595956107417906
control_00580		control	0.0366530386256246	2.5153025453867e-11	5.24420564354946e-13	0.096264913079299	6.29578060416751e-13	1.22463894819404e-15	0.875469537427002	0.0837298431713567	0.00117771400135137
control_00581		control	0.324069819654745	1.02533168650852e-06	4.11121940548406e-08	0.177517441323678	1.1989564253329e-07	1.22286056088697e-08	0.948746987006622	0.906217712257285	0.888205586268333
control_00582		control	0.549507512467612	4.01364376612831e-07	0.00436452470278319	0.509687997965702	8.89885007749598e-11	1.81979691525801e-11	0.665294847297195	0.0293033500774387	6.65176378504116e-07
control_00583		control	0.370281087822017	2.04859287129552e-05	4.5611442642747e-05	0.461881698610404	1.6931727242954e-08	6.75225431207759e-09	0.85111863809114	0.0396004031474258	0.00726367931664036
control_00584		control	0.000605397293891365	2.53838251052133e-15	1.45191339552652e-16	0.00548186489594883	1.17717530463956e-14	1.71564308275663e-16	0.233446615526003	0.0302438879424862	0.11568519494544
control_00585		control	0.0933772000743073	5.22607336586848e-10	2.18662907809998e-11	0.109160563108482	1.5379427161569e-10	1.14745017934056e-12	0.57195472724196	0.712142279908084	0.746164242412366
control_00586		control	0.0948195973322439	1.02527481295381e-10	5.74964999356047e-11	0.093096089435309	1.18113029243809e-13	1.29392449872712e-16	0.395503531122553	0.0708720434282982	1.69175214686151e-06
control_00587		control	0.195031934341403	1.19556744177803e-07	2.89972320398379e-08	0.178761278688031	5.4338385037162e-09	5.53093963745355e-11	0.860631187578917	0.555907305888023	0.0498188612680284
control_00588		control	0.025383503725315	5.36364679622796e-12	5.71057329002696e-13	0.0259125806636141	5.55157022747021e-12	2.99420719949759e-14	0.834411073518298	0.626624962922592	0.350268407827966
control_00589		control	0.220726213738152	1.5091499184412e-09	6.56872088642798e-10	0.238082858212832	8.75751703979099e-12	9.7790273051561e-14	0.927739136204623	0.0586848774761924	0.000382563986035536
control_00590		control	0.195696601551342	1.06452339380044e-09	1.55502139372955e-12	0.204719384978895	1.61222834960547e-08	1.0670964369201e-10	0.728260333928711	0.626624962922592	0.126469502579219
control_00591		control	0.0275420999848534	1.42144339614564e-10	2.16153748446936e-09	0.087189086371537	1.7863265587746e-11	2.3549168387212e-12	0.572953221580066	0.716245537790132	0.0163631564205268
control_00592		control	0.0401724781967421	5.67470308624347e-10	1.7907577250752e-10	0.231468275439394	1.74781659630163e-09	6.67554708365307e-10	0.584269727050199	0.626134000366534	0.524525957587311
control_00593		control	0.970313210595099	0.0167513340914744	0.701160900754621	0.33582786799448	1.77361963088277e-07	4.27693835123776e-06	0.537324256288764	0.00129994525205805	1.03208007242924e-05
control_00594		control	0.207288627348664	5.82624238757203e-08	2.14865709855154e-08	0.447195197841752	2.99167606031498e-09	6.8979596890986e-12	0.70363259457323	0.429667166798346	0.00341625462504085
control_00595		control	0.106837521166982	1.51530045353105e-08	6.64986640988061e-10	0.124562017389499	6.52331615967337e-10	1.13190072267116e-11	0.821980045359786	0.464895759012915	0.20873507987664
control_00596		control	0.0576134007174627	2.00942459160528e-09	5.51024022430338e-09	0.0405675933069928	9.57871689684382e-14	6.44105838096739e-17	0.745855762628516	0.000409688942017158	7.26925520703041e-10
control_00597		control	0.487708207693937	1.64245632048592e-05	1.36823678314045e-06	0.449016604037488	4.49846088003869e-06	3.70259911739857e-06	0.893695965328592	0.653306730347558	0.827445507880222
control_00598		control	0.0513554717798517	2.34214331839297e-09	3.25580592526579e-07	0.0821517118856061	8.14611226994822e-10	9.65165933388798e-10	0.455156622847554	0.58762535561517	0.276189784777467
control_00599		control	0.00625403163156878	6.29835069076185e-12	3.22889028155029e-10	0.00917111785163208	1.76326775954689e-13	2.64842485127676e-14	0.394120174007039	0.632711336574093	0.00193114548132662
control_00600		control	0.0358620220326002	2.98750862823903e-11	9.16357947075116e-11	0.018037937145544	1.81208543622532e-14	1.63164687614706e-17	0.864886303022187	0.000522240397339516	5.10087861191923e-10
control_00601		control	0.0204714185951094	1.43183373495255e-11	1.52601474355188e-13	0.185959053371032	2.66612444624681e-12	7.17283776117699e-15	0.384890830751861	0.741200318438781	0.250482871705056
control_00602		control	0.461671279846784	0.000290482170077299	0.829253583550399	0.123471294958806	2.43916462167405e-10	2.16690649689428e-11	0.551168150483992	1.85056866958426e-05	1.45291161943768e-10
control_00603		control	0.699732137716675	3.86229734803915e-10	3.04724051947482e-11	0.337793896499289	1.85525782368556e-13	7.77160576127262e-17	0.719225136895683	0.0013501716882204	4.2768033963891e-08
control_00604		control	0.00135472206243649	3.06908147462903e-14	8.12578363794929e-15	0.00768147519145319	1.65460363386769e-14	2.09548983050871e-17	0.770964956789921	0.811806118147748	0.000348302987663518
control_00605		control	0.0136944083112095	1.81564200895356e-11	1.51286785725621e-10	0.0314404589792754	8.1785463672789e-13	5.66983863587452e-15	0.891185704281931	0.0582230465463432	2.12872782551228e-06
control_00606		control	0.00447982787553588	5.19099472492708e-12	2.25920922032408e-13	0.0420044850146607	1.25700658207654e-13	5.46460805597085e-16	0.407138335745104	0.178370082079866	0.00395924856783308
control_00607		control	0.519315650309705	5.10965749977337e-05	0.0018176526478575	0.32977578885879	9.91647901265915e-10	2.83203461930945e-10	0.920083614240512	0.0010551086486032	6.26120246253365e-06
control_00608		control	0.830035167697802	0.0606000313015716	0.304556639817682	0.584235832203999	1.06703309502381e-08	1.88097353115444e-09	0.905390088322938	5.07472303014598e-05	4.26698832063275e-09
control_00609		control	0.246628041685427	6.1021602649492e-07	2.79697580063925e-06	0.22662537416271	1.96557462718322e-09	4.53140239772098e-11	0.984300843170454	0.0577173202695703	0.00019848813149527
control_00610		control	0.0106841263513256	1.58833310792931e-14	1.06495152023061e-16	0.00468821757437996	5.93387915076622e-16	6.86817631917865e-20	0.775436885377948	0.0450896502994519	8.90223185102692e-07
control_00611		control	0.0125094219409551	6.72604291567213e-13	1.29006613714023e-10	0.00565588506812554	6.62395592880044e-17	3.77407772537498e-19	0.899923393002873	1.04570697252835e-05	2.19782793110454e-12
control_00612		control	0.172837892719264	1.90565596154217e-08	4.19245157010072e-11	0.266430010328935	6.8957000090785e-09	3.4583845354218e-11	0.810528834021274	0.940007004167647	0.802816786662447
control_00613		control	0.0507384695155601	8.33254028060918e-12	1.00477232929301e-12	0.0103970382362646	2.87593597846003e-13	5.49802391765924e-16	0.930814745826068	0.527240392245851	0.00175621012718779
control_00614		control	0.0395101783855885	9.97887859949963e-08	0.0111986445368785	0.0612694234745378	5.54086290216917e-08	0.010346400623345	0.507446565490486	0.535530601445786	0.415257380443154
control_00615		control	0.0336600280406053	5.23155271722898e-11	1.26063285159253e-10	0.208635050722116	3.5254938838478e-13	2.78934621893538e-18	0.121304877982345	0.384798460200088	4.13167798960863e-10
control_00616		control	0.0719143703632095	1.58247582295245e-09	6.35953514849288e-11	0.17096021830994	1.58482637956382e-09	1.46842431459267e-09	0.831843120980204	0.970144814484587	0.17004100367209
control_00617		control	0.436237370287221	2.46782447143979e-06	6.38313815935605e-06	0.382418135401649	6.48451883109611e-08	4.72511426355862e-10	0.697322723121455	0.736848716707985	0.0124153960150189
control_00618		control	0.0030374905312984	7.66531251878905e-14	2.00549144754396e-15	0.000317302392953336	2.99277830051757e-17	7.1636667284105e-20	0.536823014866026	1.87695949452107e-07	1.03512707687212e-11
control_00619		control	0.772429379244372	0.0107234136278807	0.203686417330673	0.856442195446499	0.000248657580006136	0.00630841889468256	0.931836817672172	0.269078184731324	0.178746162125828
control_00620		control	0.011045968040389	7.68195922683569e-12	1.14559550837054e-15	0.101511858828807	1.75343684602184e-10	6.55366635844959e-14	0.538790536446674	0.137112747690824	0.00529317740618048
control_00621		control	0.895921053719089	0.00781484807158237	0.000222874398716652	0.0304170003554644	0.185166751215327	0.177720645806246	0.0994105132402594	0.00149670854046604	0.0271057371029802
control_00622		control	0.17898074022515	9.89238046537954e-08	2.04745672837297e-05	0.0880981817291331	1.71740782253162e-11	1.51976978829387e-12	0.630824787916831	0.0326853202620892	9.14681890637441e-06
control_00623		control	0.000464517502351746	2.23126149132987e-14	3.98467451096923e-16	0.00591310359491565	1.29893724769087e-16	1.41122634998706e-18	0.177040801237326	0.034613746236564	0.00624515305483079
control_00624		control	0.00472776617255525	5.36401475313921e-15	4.88090268926697e-16	0.0113793933180826	1.99963784273462e-15	2.22823279129226e-17	0.157732439146595	0.199535621728763	1
control_00625		control	0.0823496276793553	5.78438885577968e-09	2.23107341538827e-09	0.0147840128884692	1.17172515447754e-16	1.22914343812283e-20	0.898922318775899	7.87833664627137e-10	8.51597897245632e-16
