locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
control_00316		control	1.06550187727094e-08	2.72270874497631e-07	6.84665175751769e-05
control_00317		control	0.024489708340459	0.319701737656214	0.591282952549237
control_00318		control	0.0866610130565134	0.0830267926258499	1
control_00319		control	0.103835695362227	0.361968147482569	0.620507311426696
control_00320		control	0.0132040997227636	0.0924512691565842	0.455671045008869
control_00321		control	0.000482270041519105	0.208407528824352	0.0408950227389591
control_00322		control	0.000805128318344251	0.00475409289523675	0.755707144987687
control_00323		control	0.000848855012501993	0.384314256142118	0.036969013363047
control_00324		control	0.00211954015263833	0.344266951877942	0.0666740490987426
control_00325		control	0.00302221092104509	0.863012083910281	0.0487119628125593
control_00326		control	0.0193717889613776	0.190493586532113	1
control_00327		control	0.29960946411036	0.821751885454184	0.968654618880769
control_00328		control	2.96039290626251e-09	3.42162535520939e-09	1
control_00329		control	8.33632162979581e-06	0.0036998101125496	0.00706748297465104
control_00330		control	0.104476270806779	0.0507982800620313	0.289079715188812
control_00331		control	0.00219005533444334	0.0211863763350657	0.988394683937652
control_00332		control	0.000891384965787943	0.103672965057554	0.0783535845268588
control_00333		control	0.0159548937244052	0.146582410384386	1
control_00334		control	0.000432241154142763	0.0359988223076713	7.23439171893892e-05
control_00335		control	0.128621931297395	0.593272429984935	0.704567015425924
control_00336		control	0.000435502233108265	0.0251142203863816	0.165392635538013
control_00337		control	3.60078379416112e-06	0.0453360610609015	0.00038982060028807
control_00338		control	0.000191894633404697	0.14870347703759	0.0168493991186874
control_00339		control	0.00112912874864154	0.0189520253758499	0.452498860479736
control_00340		control	0.00721855991836472	0.180106995088099	0.598000243550803
control_00341		control	0.00011850828937482	0.0108930758273459	0.0135176806759455
control_00342		control	0.000765391842894069	0.0394326283615599	0.498734760255441
control_00343		control	0.000150642290116278	0.933620689557236	0.000882061516013781
control_00344		control	0.23639495492656	0.0202188275672486	0.485486517296551
control_00345		control	0.00981857061878511	0.137272221859021	0.730287755974859
control_00346		control	0.107898732125738	0.798384938802313	0.0612367276816995
control_00347		control	0.000163675073500055	0.0189522260561347	0.0356909677377762
control_00348		control	0.00818632797996124	0.684750223093002	0.207735399547416
control_00349		control	0.00983017489762505	0.95510710306096	0.283753119723406
control_00350		control	0.000641626664774876	0.347351240756777	0.137515780479227
control_00351		control	0.0015007015745346	0.0123743877977452	0.633026447281266
control_00352		control	0.000510159597929978	0.00279020054986284	1
control_00353		control	0.00832325732380201	0.975193518357183	0.0945438281814072
control_00354		control	0.0219994423616505	0.450042719545903	0.506841026150696
control_00355		control	0.00838558398870916	0.0140765283843946	1
control_00356		control	2.38089119317273e-11	2.89250901999059e-11	0.364109202485969
control_00357		control	0.0712652312157458	0.157129163598326	0.549417343984042
control_00358		control	2.28095117457644e-05	0.826268681659956	1.8102099519129e-05
control_00359		control	0.00995022170262492	0.332859003062673	0.268835222395132
control_00360		control	0.000476846045663304	0.209981116496352	0.0113246888425485
control_00361		control	0.00059429170884252	0.0535842188293934	0.0419483911607331
control_00362		control	0.0108691905084959	0.13655293996936	0.295622216386425
control_00363		control	0.000188372887815402	0.0148586356919489	0.117943790749118
control_00364		control	0.00235826210322564	0.0501178436629042	0.256691927365916
control_00365		control	0.00349066522773007	0.0192781441816388	1
control_00366		control	0.00599934070929907	0.0996402853689554	0.327800618089918
control_00367		control	3.44025073085555e-05	0.000196108098475856	0.860419790151942
control_00368		control	0.000470347076738124	0.0540573989404379	0.099745435170631
control_00369		control	0.916199882882103	0.589890222441113	1
control_00370		control	0.000762724343096417	0.0261960342602811	0.289472269401249
control_00371		control	0.00138494118860431	0.0727629765658486	0.574942784753516
control_00372		control	0.000478040945437474	0.103436077327904	0.0856346395414808
control_00373		control	0.0104483540865491	0.0544274081358848	0.347620814990742
control_00374		control	0.000101526862534616	0.0563372939691934	0.0447918466308956
control_00375		control	5.43647826715701e-05	0.0203250156177511	0.0472908594713771
control_00376		control	0.000793372138499304	0.132816693945902	0.108836427760319
control_00377		control	0.0163050475476661	0.13975965860407	0.387970827650638
control_00378		control	0.00305660903860254	0.270048960074134	0.00271062946002218
control_00379		control	7.34232747949938e-05	0.0417529821355526	0.141899135712777
control_00380		control	7.87370901951049e-05	0.211868669316745	8.96657303244358e-05
control_00381		control	0.0217489927390381	0.221447102644047	0.753545876658442
control_00382		control	0.214703593911082	0.0327836061070689	0.765423491414093
control_00383		control	0.00441744766914556	0.193857312524421	0.64559635594008
control_00384		control	0.00265475845202843	0.499342435849084	0.108802304386892
control_00385		control	0.0945482281023871	0.447531593344225	0.392417862172311
control_00386		control	0.0496281760214075	0.268927953896715	0.197274744457966
control_00387		control	0.000167591787755025	0.00661486662568142	0.156734874084411
control_00388		control	0.0640634541408289	0.0603038973933527	0.886945623733909
control_00389		control	0.0487116466413154	0.0541587130450202	0.922740202840882
control_00390		control	0.000331664279245013	0.116717653839762	0.0754317717166489
control_00391		control	0.00959097048859421	0.00328770356511242	0.771821082802229
control_00392		control	0.00601706342752692	0.069731547014311	0.615449448877163
control_00393		control	0.0231657397969734	0.248109226664657	0.309238545079262
control_00394		control	0.000702249770745139	0.0327662107913668	0.265813555072793
control_00395		control	0.000162679924319224	0.0935205541682535	0.0684351271667902
control_00396		control	0.00196863529153435	0.00339778710726395	0.809984360609709
control_00397		control	0.000729633382367121	0.0816993693392747	0.295022015812511
control_00398		control	0.837212220526731	0.909887603905896	0.749435333174968
control_00399		control	0.384927827492243	0.226033650075149	0.866025039619176
control_00400		control	0.0140649358009134	0.0891989601384811	0.619066630437846
control_00401		control	0.00246187331396869	0.361176150409699	0.0347020539956746
control_00402		control	0.000613423293599133	0.0273023935970861	0.329672667805305
control_00403		control	0.000110444075968045	0.0918434445400224	0.0346977428790617
control_00404		control	0.000453662581152085	0.500091154042747	0.0334168534622621
control_00405		control	0.00466834566792025	0.034388022963408	0.135664090474397
control_00406		control	0.00646529248415278	0.0590031496471503	1
control_00407		control	7.11560257798213e-06	0.00999428927747744	0.00803173883074678
control_00408		control	0.000293939458747135	0.0210930439468874	0.367368967524791
control_00409		control	0.000636959802768402	0.273346169313871	0.000285051885790164
control_00410		control	1.16920722831809e-05	0.00116951161802564	0.261789748119949
control_00411		control	0.0119260722738754	0.195883345573861	0.164076243463671
control_00412		control	0.222120225397476	0.245071057604858	1
control_00413		control	0.000711474539729929	0.195185406148018	0.316457435723032
control_00414		control	0.586249397847748	0.293417497385423	0.272160054463531
control_00415		control	0.764279360431199	0.913241969765761	0.864859122821513
control_00416		control	0.000605855428339143	0.0343477138640065	0.270331075651385
control_00417		control	0.389466725529475	0.557347171461954	0.184776431147627
control_00418		control	0.961222594857083	0.0337149947060977	0.104971337855539
control_00419		control	0.000864936638710697	0.0166290040920949	0.590676814975949
control_00420		control	0.0229716166371101	0.435702298249448	0.315048305286126
control_00421		control	0.0102242041150337	0.0186968245866943	0.790762213138848
control_00422		control	0.0025758225889449	0.0876241399645802	0.362888714984268
control_00423		control	0.0548168130425877	0.0212673152246954	0.596833577837671
control_00424		control	0.00239107867223842	0.0415340110381537	0.340807852240488
control_00425		control	2.17681819706324e-05	0.00179558415496235	0.0677229009973052
control_00426		control	0.102414624943389	0.0496907177942115	1
control_00427		control	0.117279817462641	0.132506166058455	0.700056162697342
control_00428		control	0.080898338237116	0.209914159538995	1
control_00429		control	0.0126040355259742	0.940329830060951	0.220925412212417
control_00430		control	2.30123437164849e-08	0.311025222977301	7.76462528485305e-08
control_00431		control	0.255598897524358	0.0249640521696491	0.633026447281266
control_00432		control	0.00109099097981779	0.0188603774361316	0.227069524667069
control_00433		control	0.00284558440439562	0.924572948415706	0.00220536831860229
control_00434		control	0.000299021001747718	0.455065664881989	0.000854799445609504
control_00435		control	0.00648146048794368	0.0101421117028468	0.863750715950619
control_00436		control	0.000702249770745139	0.00656644409362682	0.242826885896529
control_00437		control	0.163628893111254	0.148280735253907	0.354375794609615
control_00438		control	0.96130684047893	0.00062805161742571	0.0024874437153638
control_00439		control	0.00241039655284063	0.107178993091589	0.231784798932843
control_00440		control	0.0531820946331275	0.719071321261965	0.734179717473556
control_00441		control	0.00014655996688128	0.0124188855325877	0.176556797036246
control_00442		control	0.918787772970499	0.281451062023405	0.455193319385936
control_00443		control	0.00553736858921914	0.0142761393362732	0.509041392864622
control_00444		control	0.000460935638879956	0.0340731064032491	0.255715191723861
control_00445		control	0.00227665076273061	0.0519095427544962	0.430161112107447
control_00446		control	0.00294718094568659	0.025451617599487	0.533645346988788
control_00447		control	7.19291598759876e-05	0.00290473777331502	0.467014905108931
control_00448		control	0.00748868976485578	0.048959300186329	0.595719893588006
control_00449		control	0.000550491561890064	0.0169255723726959	0.262547278853435
control_00450		control	0.000883376275975014	0.0064574379093495	0.503217001392091
control_00451		control	6.46804700598025e-05	0.012393405801972	0.0752574227514341
control_00452		control	0.000139152139879371	0.474313365448258	0.00319578033678769
control_00453		control	0.127481793342177	0.0822795559666323	1
control_00454		control	9.70135490710837e-05	0.0402255343130118	0.0644118508572125
control_00455		control	0.610134829899711	0.950393407180422	0.266364085515899
control_00456		control	0.0320681177598585	0.01654683633691	0.409627234715444
control_00457		control	5.16336351641444e-05	0.0229561935850469	0.0267382669715071
control_00458		control	0.00161356941709375	0.0585986302769043	0.106562296600287
control_00459		control	0.00195760271692894	0.377868018592047	0.345900104271908
control_00460		control	0.000106302630003418	0.00633460729911912	0.209877272341638
control_00461		control	0.0136030901497654	0.91776706587107	0.635523446763027
control_00462		control	2.05410537045545e-05	0.496359196864916	3.57995840410106e-05
control_00463		control	0.0245706377076167	0.305624279264838	1
control_00464		control	0.0122179507085575	0.161910587532771	0.183148963948589
control_00465		control	0.00105825129966131	0.0599289282080558	0.0752574227514341
control_00466		control	0.00134488414748538	0.0541078930478398	0.289936959320269
control_00467		control	0.00117882477336651	0.015418396843291	1
control_00468		control	7.71241017545446e-05	0.00331708574823357	0.0827082730616404
control_00469		control	0.00255913526044904	0.108143955932931	0.192636659619916
control_00470		control	0.000442495071229626	0.00505222773809714	0.156454095983438
control_00471		control	3.8114738616453e-08	3.43671075163583e-06	5.54073808466775e-05
control_00472		control	3.0893829941097e-06	0.572718554877984	6.83688081093688e-06
control_00473		control	0.0243066151360522	0.0871994839579233	0.810484052277144
control_00474		control	0.331637563028499	0.0101230824033452	0.192732480977926
control_00475		control	0.0096404484689877	0.596382385828005	0.0337190877078536
control_00476		control	0.000818625500073939	0.0131396755777279	0.714844425996642
control_00477		control	0.00136484609967945	0.932021810658786	0.00996401801767651
control_00478		control	0.043934694034421	0.18950699586747	0.884146391754078
control_00479		control	0.0058564145681388	0.218748190393674	0.0950767237812921
control_00480		control	0.0498207023013288	0.0407852645593117	0.930047694067843
control_00481		control	0.227841943180287	0.781208719913381	0.619233609006273
control_00482		control	3.90835499669624e-06	0.00169682811646977	0.0185022408203235
control_00483		control	0.250050594319937	0.435479183658112	0.0968681104630076
control_00484		control	3.26352416365637e-06	0.12001082957808	0.000559806369774889
control_00485		control	2.10240115793304e-06	0.000178220629722657	0.0165630338864584
control_00486		control	0.000303450988368042	0.658218366603902	0.0018008275469249
control_00487		control	0.00538961308422412	0.706554657197328	0.113832677954574
control_00488		control	0.0168434970050522	0.251865410410137	0.0175483262887386
control_00489		control	0.000115403390110994	0.059856536896128	0.022186364764188
control_00490		control	0.000487546508883063	0.0107039868240475	0.0570682227290372
control_00491		control	0.00294343454054347	0.31549128929229	0.219300491810315
control_00492		control	8.82153847030732e-10	2.36342116585313e-08	6.05473541055897e-07
control_00493		control	0.00298734649061422	0.0408236305835924	0.461024510394622
control_00494		control	1.00193772056259e-09	8.05270563841662e-09	2.25185068228179e-05
control_00495		control	0.00344348268768015	0.0525426411745447	0.271627913664337
control_00496		control	0.215184899689387	0.0318278153578359	0.173200295455444
control_00497		control	1.32274013518866e-05	0.0134958534839169	0.00486434660358821
control_00498		control	0.00331460363491394	0.154897113467757	0.388710225913971
control_00499		control	0.0469931347675724	0.0225898830537132	0.874651987192955
control_00500		control	0.00326779567777462	0.0602084410968916	0.5699261101569
control_00501		control	0.107898732125738	0.572718554877984	0.250810608631338
control_00502		control	0.0280018627851489	0.256412636583332	0.116190593399776
control_00503		control	1.36248588062045e-05	0.00547805000945831	0.0176900628896673
control_00504		control	0.022068853195182	0.046929382346125	0.658848381479155
control_00505		control	0.949106680864235	0.593686601302532	1
control_00506		control	4.92488987714367e-06	0.406802346162033	0.000165101716865717
control_00507		control	0.242164156788667	0.0327354724628603	1
control_00508		control	0.0135248907637839	0.347453823095187	0.00683452487285619
control_00509		control	0.0490465424253266	0.300907522506553	0.715348063218698
control_00510		control	0.148592314186548	0.131966465788722	0.71806972734159
control_00511		control	4.15346349193955e-05	0.832161767195501	0.000271190088155706
control_00512		control	0.00152828731146716	0.0578937729728104	0.231784798932843
control_00513		control	0.0328926533618788	0.000302458757427311	0.000114588311795493
control_00514		control	0.0096404484689877	0.124465933483355	0.543502117131315
control_00515		control	0.128251300524732	0.148267742684049	0.0575219140927276
control_00516		control	0.000452618474727991	0.419257218675652	0.161258423259811
control_00517		control	0.015719161561244	0.017634418546869	0.666264299094142
control_00518		control	0.0319729753727371	0.0133109117514472	0.296844636324354
control_00519		control	0.000618403846022333	0.0666856484441043	0.15069532999157
control_00520		control	0.000832894227063478	0.379472755092403	0.0217944418007321
control_00521		control	0.00410529450910285	0.371179792002085	0.214390416411969
control_00522		control	1.21591309042524e-06	2.30059308619899e-07	0.127988214195946
control_00523		control	0.92874855414389	0.000701871780362674	0.00497250670535132
control_00524		control	0.0519991613402869	0.00358246304200305	0.980761115961643
control_00525		control	0.00814057085452366	0.48351275907088	0.234168131672592
control_00526		control	0.032512954536502	0.0533253049297269	1
control_00527		control	0.00617569431823968	0.0682907395455621	0.804856882933811
control_00528		control	0.000107868729043251	0.0496907177942115	0.0296922878663413
control_00529		control	0.00752801406367023	0.0133109117514472	0.705261034694781
control_00530		control	2.96039290626251e-09	1.81713346445626e-07	4.85263698485374e-06
control_00531		control	0.00454149980319774	0.110488395776771	0.149789036227401
control_00532		control	0.0451262500753024	0.372620949031034	0.294998836192006
control_00533		control	0.0790075270280169	0.109890243273879	1
control_00534		control	0.0323780706362907	0.161043621252549	0.40193782678895
control_00535		control	0.0125063717483336	0.146312706619051	0.569792281170292
control_00536		control	0.000197089442296073	0.100149740282524	0.0289527978646305
control_00537		control	0.000932101305932881	0.0738664126434115	0.0965141749162483
control_00538		control	0.917474066228145	0.0154327711161984	0.0320474240005351
control_00539		control	0.000446555424018791	0.105611575338397	0.101150268059584
control_00540		control	4.77019778344406e-05	0.000627606760968989	0.346845931243161
control_00541		control	0.0787440210278716	0.201503409689227	0.891975548726447
control_00542		control	3.76932727280927e-06	0.000255266073537539	0.00276327893919798
control_00543		control	3.43739408794483e-10	1.20573999498976e-07	2.18583147063803e-08
control_00544		control	0.017413085462722	0.00985332867282208	0.766665458522943
control_00545		control	0.60569265422206	0.0260761077601074	0.0363433376848293
control_00546		control	0.866793087169713	0.518154842454706	0.694776650594277
control_00547		control	0.0106437970976713	0.0783777868424339	0.113290654619455
control_00548		control	0.0919503970429456	0.0640770387264614	0.925633430460223
control_00549		control	0.133383064435575	0.612774602950012	0.483847057452083
control_00550		control	5.24876723688619e-05	0.00124408679099868	0.147345966422817
control_00551		control	0.00055015774464398	0.000331717312382109	0.705913984291522
control_00552		control	0.328214019389517	0.122449576581039	1
control_00553		control	7.39227661796795e-05	0.167715267960805	0.0081108594752322
control_00554		control	0.0259689948895145	0.853840748251235	0.0688060055368912
control_00555		control	0.000129486576008696	0.486555660769821	0.00036088991755258
control_00556		control	0.0029866171417061	0.00754460842537755	0.909252062840979
control_00557		control	0.014908192993729	0.0279007065266275	0.705409158907139
control_00558		control	2.52800939903836e-05	0.964723885080198	5.92589173964677e-05
control_00559		control	0.000902118288731246	0.165835058137541	0.0621046781443839
control_00560		control	0.000433815206498457	0.128338231626789	0.0379180884017537
control_00561		control	0.0362831845782813	0.0168939186092484	0.968028526227011
control_00562		control	0.00034029069294633	0.722435324254059	0.00677676252792965
control_00563		control	0.00110869560695619	0.276715382158307	0.160209467314196
control_00564		control	0.0216419735213964	0.339738393379887	0.936079409377688
control_00565		control	0.000969698941556387	0.0372929659100878	0.220475140795028
control_00566		control	3.51840032477899e-05	0.00250065641046082	0.117324463739692
control_00567		control	3.16704816690616e-05	0.0574944078600304	0.00578196799404693
control_00568		control	8.02224830775713e-05	0.0180761190059408	0.0706118319987834
control_00569		control	0.000659446127470507	0.0455826901146759	0.104971337855539
control_00570		control	0.00288154546650697	0.0420700746444597	0.12395612690316
control_00571		control	0.00829318712178872	0.279438764148874	0.142602297976286
control_00572		control	0.00481398894199912	0.147605954501276	0.268835222395132
control_00573		control	0.0112988865514289	0.260811338452268	0.241988336008393
control_00574		control	0.000629080452979355	0.0462616805840054	0.356086782974773
control_00575		control	0.0146540525702055	0.696951103814376	0.160393154676926
control_00576		control	7.04442475738872e-05	0.00120619206999337	0.11458207145548
control_00577		control	6.40103101544805e-05	0.11807666385186	0.00171176593561815
control_00578		control	0.000585075230183729	0.034542924629941	0.220435251060102
control_00579		control	0.0193150570619367	0.0177877975632856	0.898325900216182
control_00580		control	0.00397058921248053	0.103206607622341	0.350031782589156
control_00581		control	0.000322525751357944	0.00316808285697963	0.185247923416348
control_00582		control	0.272924958267062	0.967267059975015	0.418414369237722
control_00583		control	0.128475408654793	0.116242040669637	0.694912503023912
control_00584		control	2.41368539890602e-05	0.0330176167654077	0.0109287832731532
control_00585		control	0.0039266973140311	0.0495951028638237	0.522017765319385
control_00586		control	0.823427698069941	0.202448294171207	0.663368810162804
control_00587		control	0.00429445844179683	0.172717614195063	0.161505835925123
control_00588		control	0.000238643832241639	0.0785677262034815	0.0225595349081174
control_00589		control	0.0106183897211877	0.0336535936230418	0.738452660863204
control_00590		control	0.000965068545792025	0.641499019127095	0.0483764707604711
control_00591		control	0.0170697715843713	0.0759834067201658	0.847676420788294
control_00592		control	0.380615859022022	0.982265920257528	0.596833577837671
control_00593		control	0.220651605921235	0.0137341785537533	0.390648953940032
control_00594		control	0.0942687157859578	0.105434275874943	0.9885814811005
control_00595		control	5.91068804617404e-06	0.0239060899169874	0.00276327893919798
control_00596		control	0.00182831653941236	0.0749665907984643	0.267548299482313
control_00597		control	0.00380728606448371	0.0187915063334801	0.339157022064916
control_00598		control	0.0945195350331847	0.253827813786613	0.72577369789288
control_00599		control	0.00182747634057274	0.215852813966018	0.102368728010245
control_00600		control	0.00114690838655281	0.0169465929244557	0.543540883861977
control_00601		control	0.00174665038246067	0.169552623677683	0.164683075511419
control_00602		control	0.034114702735898	0.0256005243859963	0.951144402804091
control_00603		control	5.21857632252978e-05	5.63226391832781e-05	0.854466019353006
control_00604		control	0.000882221639998364	0.0193656980362726	0.164316437970444
control_00605		control	0.000252367753612443	0.010867416644596	0.0277509168012455
control_00606		control	0.00186914021672439	0.416385137412792	0.267083876423869
control_00607		control	0.903612491232537	0.0251778309667324	0.398034581363748
control_00608		control	0.0912560363417787	0.000131314401915028	0.00155378478699427
control_00609		control	0.00253983291998229	0.0958794969615261	0.512311836487752
control_00610		control	2.96607720433603e-05	0.00358312552307298	0.0217944418007321
control_00611		control	0.0262890671435523	0.0462204727997359	1
control_00612		control	0.000452568589481058	0.00591525430532665	0.284081109981852
control_00613		control	0.000726120570305519	0.0503861628272011	0.190757437062482
control_00614		control	0.0257096387861263	0.608268054265443	0.704393586352835
control_00615		control	0.092158594837781	0.732365529099204	0.465596891724902
control_00616		control	0.0311102720449736	0.169689979456654	0.788079056872158
control_00617		control	0.00701838097090769	0.946203337998082	0.0215144892781404
control_00618		control	3.30553322634303e-08	9.11762042466962e-10	2.42161258715365e-07
control_00619		control	0.748347428125744	0.904755778688825	0.955532975845574
control_00620		control	0.0146451798877587	0.513066062451305	0.00778555818171351
control_00621		control	0.0710155492165811	0.910169884476911	0.104192664349825
control_00622		control	0.0224698140519527	0.147704260175012	0.643673005927435
control_00623		control	0.00662693181291295	0.113514721578047	0.227656664338264
control_00624		control	0.00105418731542047	0.071517194567453	0.139349696341772
control_00625		control	0.212997959931676	0.302133748007039	0.0488864389208181
control_00626		control	0.0368118791907547	0.00125335078629376	0.318101838406035
control_00627		control	0.1300105489521	0.0503861628272011	1
control_00628		control	0.000247586720522491	0.524708432754842	0.0163365652540131
control_00629		control	0.00254804858385279	0.208980933664062	0.432568135503967
control_00630		control	1.22061465921363e-05	0.000254829029090907	0.124178473750652
control_00631		control	0.836061845984319	0.425606997874938	0.724506516437306
control_00632		control	0.011310958647464	0.0138188440343374	0.612041541139679
control_00633		control	0.0297501835477143	0.208225899834957	0.264798725054396
control_00634		control	0.00598642652151433	0.0413618789995992	0.675536766409604
control_00635		control	0.0368543751652616	0.210688404982008	0.734179717473556
control_00636		control	0.00145949417922248	0.419313959969414	0.0763883230245096
control_00637		control	0.0221930489837369	0.31217367871072	0.516434633142022
control_00638		control	0.162564371660803	0.00116951161802564	0.000613563749091317
control_00639		control	0.00548614886524013	0.803320863114215	0.0189509807207537
control_00640		control	0.00158687412815666	0.714374226896813	0.0179018687696383
control_00641		control	0.257074015999354	0.679283273929597	0.332567540003249
control_00642		control	0.996694043378042	0.0877526081017463	0.577223568387295
control_00643		control	0.000318941176459094	0.0146374307291498	0.328137105048722
control_00644		control	0.134630604172461	0.391609820183806	1
control_00645		control	0.693906634340775	0.00394709697827632	0.0768068688479162
control_00646		control	0.016119093883857	0.0866169339793821	0.914358464909166
control_00647		control	0.000954143712459478	0.00878009826433966	0.257115217577967
control_00648		control	0.00433626527748254	0.172611770256854	0.0414587965052663
control_00649		control	0.00575209078636342	0.093308220502524	0.548984504402972
control_00650		control	0.00218199494190887	0.0491039375873011	0.553873698829546
control_00651		control	0.000624487471556331	0.0444206577938658	0.245358281152882
control_00652		control	7.91330450383546e-05	1.49800959848009e-06	1.00807699477366e-07
control_00653		control	0.00191721832980289	0.299536682506415	0.0214263162901826
control_00654		control	0.382619890422376	0.836676413040868	0.907215641647258
control_00655		control	0.0046836900784547	0.00242279968744025	1
control_00656		control	2.66804772932309e-05	0.0121543710392862	0.105842997819744
control_00657		control	0.00994436740712979	0.335662880029896	0.165847190072406
control_00658		control	0.00600985260969646	0.145237981132158	0.398745817648104
control_00659		control	0.00237624607497599	0.196260524755378	0.131045139396321
control_00660		control	8.79621148546007e-06	0.0087016149045386	0.000588995473933976
control_00661		control	0.0129677415881849	0.00375169672792219	0.994524939079099
control_00662		control	0.551439493385693	0.0245991501979045	0.107825744838432
control_00663		control	0.000966985723080199	0.414156497055748	0.00301242475418558
control_00664		control	0.00287985751559667	0.109951402306546	0.255956809435176
control_00665		control	0.000266837092211894	0.22261782029638	0.0173360972770434
control_00666		control	0.00140750447636372	0.0633948294917472	0.256001037411791
control_00667		control	0.00145641762885832	0.181426483755565	0.0417899578552405
control_00668		control	0.00168340721295899	0.120115502294346	0.189135303290022
control_00669		control	0.11984652477426	0.387818513631	0.632260450368851
control_00670		control	0.00300663766324387	0.00591525430532665	0.89014517748821
control_00671		control	0.00176972948041055	0.00826879094113082	0.316240943952091
control_00672		control	0.341180377499065	0.0820532747800322	1
control_00673		control	0.0133770842213016	0.0794812696418405	0.628561571044102
control_00674		control	0.0328080819942727	0.251152278421014	0.593412263162524
control_00675		control	0.000901916385100623	0.361073760491893	0.0922058815090667
control_00676		control	0.106238179595249	0.418901699870125	0.359472018339061
control_00677		control	0.240463493133225	0.394018304941159	0.875897111995916
control_00678		control	0.00495210270938098	0.0816786978258195	0.685124271749425
control_00679		control	0.00197871728421835	0.16293703019035	0.0813718045729655
control_00680		control	2.15892995509283e-05	0.00600943997505888	0.0667292689621521
control_00681		control	0.0331208199867166	0.00936640048049791	0.53367233495339
control_00682		control	0.000888153297891303	0.422570178446944	0.05495555743404
control_00683		control	1.98052441835865e-07	2.44048789626688e-06	0.0570682227290372
control_00684		control	0.628703709371723	7.53291669796757e-07	3.72966633588119e-06
control_00685		control	0.00369612465182424	0.00339560519960626	0.785913400289163
control_00686		control	0.00401942512051327	0.105900322444498	0.62031872121965
control_00687		control	0.013209360096983	0.134904150015059	0.549417343984042
control_00688		control	0.00243542001848077	0.0999414987637826	0.176048120974327
control_00689		control	0.00219158325834886	0.0751243923371235	0.707376976322829
control_00690		control	0.62006087848986	0.269281674884438	0.673388780667723
control_00691		control	0.00225730461237392	0.0124627632040648	0.527977428824615
control_00692		control	0.00255378555989951	0.853972303783401	0.0813718045729655
control_00693		control	5.09139851864604e-05	0.742015311933913	0.00040412753500133
control_00694		control	0.483918518420557	0.0622298046857698	0.370973524382395
control_00695		control	7.26453145543025e-05	0.446773571631995	0.00117871764215056
control_00696		control	0.00023243747976181	0.0298854783487053	7.59761747587413e-05
control_00697		control	0.993239189279316	0.311680254922623	0.257011585541412
control_00698		control	0.00743029429444532	0.414818816218503	0.12831478039905
control_00699		control	0.0086791546010384	0.787933858435525	0.0458008183343016
control_00700		control	5.56486222382257e-10	8.63120198928758e-10	0.703522356012555
control_00701		control	0.00258667732419855	0.581617173113265	0.245999616299811
control_00702		control	0.00148214659034893	0.170619497533662	0.121192486265166
control_00703		control	0.00136957019515952	0.0370832685451774	0.462094935309681
control_00704		control	0.00797428910605962	0.0108006069140557	0.623139738817787
control_00705		control	0.000959528431348935	0.0465332402392465	0.110831896213842
control_00706		control	0.00364722107088094	0.860481932463863	0.132406485932386
control_00707		control	0.544902309024397	0.0080687681477729	0.00677914384727882
control_00708		control	0.0321496066298972	0.82865408022537	0.0828190205977735
control_00709		control	0.0117612573571239	0.0757715855168203	0.221157491535383
control_00710		control	0.00443161255458737	0.214059956934737	0.0451948279293774
control_00711		control	7.87370901951049e-05	6.40989581601458e-06	0.116190593399776
control_00712		control	0.396691184971241	0.920058275481919	0.827285853231335
control_00713		control	0.00124709588628193	0.0509731180280265	0.0602842698457272
control_00714		control	0.0529987375628877	0.878699796623947	0.0727804326000735
control_00715		control	0.000729461386282547	0.08706875282036	0.0904595358843993
control_00716		control	0.00333423153267536	0.290832084092679	0.252258023097948
control_00717		control	0.00905971187279043	0.00469037678800161	1
control_00718		control	0.00156849705713065	0.279438764148874	0.133138587318924
control_00719		control	0.00121126194241507	0.0100431084480717	0.497757930291754
control_00720		control	0.000611342499892107	0.00884603350844269	0.494328154979363
control_00721		control	0.175693832618532	0.366627230836156	0.967556828920605
control_00722		control	0.269749757481306	0.170986180611402	1
control_00723		control	0.00850314343987385	0.0617234013691169	0.470426710514925
control_00724		control	0.637003950924125	0.0929437565358093	0.460070228268295
control_00725		control	0.00169118591651524	0.0714501763388764	0.300883529015663
control_00726		control	2.33690427977524e-07	1.58049083322757e-08	0.000180132960059265
control_00727		control	0.000760677611652332	0.834027620944797	0.0532371042343124
control_00728		control	0.00120132214836703	0.0491787126022141	0.217881876183244
control_00729		control	0.112488797417133	0.647400828883244	0.973865778683239
control_00730		control	0.155704616941435	0.499247559627684	0.874386496138306
control_00731		control	0.0343432147009089	0.0501518534743777	0.908026279208749
control_00732		control	0.992245144192912	0.373899049537629	0.285116497563572
control_00733		control	0.0132040997227636	0.092579296997904	0.560592244583743
control_00734		control	0.0132487754910252	0.140995828717626	0.278197912763103
control_00735		control	4.14140122181357e-05	0.391122615030689	0.00258320984603142
control_00736		control	0.000894923310880705	0.0393893172397529	0.332202859016939
control_00737		control	0.0120954042479134	0.0631037984905136	0.847624664771642
control_00738		control	0.516880667343215	0.0649091796696671	0.147027497920587
control_00739		control	0.00278200447152848	0.00795798997700403	0.261843296215348
control_00740		control	0.253090060307778	0.0928803897545636	0.325447755346996
control_00741		control	0.440253801296936	0.365647921590804	0.248026974005772
