locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
control_00332		control	-0.061155149393059	-0.0362016320128425	-0.0130432984784885	-0.0243708055476568	-0.263176470133272	-0.193849682184899	-0.0107177085743013	0.106808853068493	0.206029823600288
control_00333		control	0.0401865583465246	-0.0136244502017983	-0.138913040263813	0.0433060431952918	0.0776470617579498	-0.0219252876543819	0.0503953552358132	0.02817494118858	-0.0643161079020741
control_00334		control	-0.167055580561873	-1.44023183709352	-0.508603953296742	0.069899803776873	0.0892985676795685	0.00440014922115045	-0.226061532834549	-0.493865678329581	-0.502953446390918
control_00335		control	0.0202377437872563	-0.220547382430061	-0.153574898794245	-0.0129479416638387	-0.228753810201903	-0.19651588952841	0.038482919180139	0.0131166480769068	0.0473950290859868
control_00336		control	-0.0193574974855029	-0.0945412992905071	-0.0303860026045291	-0.0391986013679947	-0.0398528902147427	0.0376995761951117	-0.215311543728659	-0.248298178879157	-0.304081421788015
control_00337		control	0.00248155481575195	0.173269123871392	0.321121140868266	0.0809867255232062	0.867511661672611	0.786771324412674	-0.0898872401714634	-0.237712310307166	-0.477875448385641
control_00338		control	-0.000774090417993797	0.00837537795926469	-0.0642008278964889	0.00172425691472087	-0.0694785663322864	-0.10299646161167	0.0138988000827476	0.0474324006032292	0.0543495857534205
control_00339		control	0.0261264614229407	0.000605225827566946	-0.126541740947981	0.0660943609936937	0.660312551020943	0.261341051555513	-0.00549428210861328	-0.18034488584507	-0.354252370418577
control_00340		control	0.0180276580816466	-0.0745919890036474	-0.134947921061155	-0.0211373898039768	-0.280519958924932	-0.152889127614506	0.00222920633890734	0.036790753517627	-0.0198378303705875
control_00341		control	0.0352416379541465	-0.400035819627921	-0.126374439840256	0.0464710984266926	0.53245895148163	0.432078450482545	-0.0045899883802426	-0.29910817985363	-0.55265661360772
control_00342		control	-0.00550520026186027	-0.0961597082176356	-0.163544183018858	0.0361074302888612	0.485769275492581	0.16322341892693	-0.0668714722777985	-0.214151231206567	-0.352869639050088
control_00343		control	-0.0531813316477017	-1.34845080837078	-0.903870206514528	0.0262122967113866	-0.51476166757719	-0.861293883861265	-0.0450914316654149	-0.238510245146941	-0.00911732133681272
control_00344		control	-0.012036964833082	0.159502963339912	0.112645718617155	0.113189729414975	0.877112055130286	0.480273590269517	-0.119643075766278	-0.228535473691096	-0.362887448547807
control_00345		control	-0.0416422536354256	-0.383917928276525	-0.213615419361445	-0.0494263492823963	-0.00197480582493192	-0.0226301819346678	0.00487259298138374	-0.125141938392202	-0.194739935469587
control_00346		control	-0.0411023599018308	-0.695570558116914	-0.195654810418193	-0.171075287563628	-1.46383516283638	-0.621963421803337	0.0953325031408123	0.226531715476088	0.390824991486937
control_00347		control	0.0557779754122095	0.427089357216244	0.181118661696774	0.0180430143861368	0.244096219276269	0.183539620451873	0.0546604591022814	0.0830071491467838	0.013661343943887
control_00348		control	0.0346377568731618	0.351504743612778	0.195846325695149	0.0151864853543743	-0.0526297000313974	-0.0604548045986944	0.0686673481924052	0.189011496312259	0.304674011590239
control_00349		control	-0.00180757803957404	0.0257884368995588	0.0731639849661871	-0.0139078933300055	-0.204321190107387	-0.109229353102302	-0.0656579911125165	0.00402884102328281	0.103791836288318
control_00350		control	0.0833709033139343	0.493652682071658	0.243567042285081	0.0408161983801511	0.420337957108547	0.28250910369491	0.0681729988779196	0.0551404740224224	-0.0141669628429155
control_00351		control	-0.020672461289064	0.262538891413663	0.0443163855109116	0.0528022215352806	0.956145708472509	0.450823588431051	-0.0369935314546061	-0.189637182559295	-0.370869246927624
control_00352		control	0.0154253000499348	0.123447307202038	0.0378222708564269	0.000965036005641996	-0.0558721141579234	-0.0169163712508852	-0.0208410634641777	0.0295557513687653	0.0185941192216188
control_00353		control	0.0662156317450446	0.120623001833279	0.0608168594477861	0.0218887456106298	0.106265826098743	0.0235264061757423	0.0124002175560317	-0.0220570049096222	0.00452058931643802
control_00354		control	0.00279320990747237	-0.100322255357161	-0.00343790718054013	0.00188544532866843	-0.158017546750355	-0.129724256818962	0.00652308903322193	0.029931026676065	0.131058478715617
control_00355		control	-0.00225212407183241	0.0119791413080327	-0.0326937965459085	0.0179177037551487	0.096812279355932	0.0344650146292494	-0.0109226780578464	-0.0139466244895827	-0.0587548567832459
control_00356		control	-2.84937193417292	-18.9137085383236	-7.10774825703365	-2.09516514303498	-17.781892266658	-8.04261728538393	-0.767469473918917	-0.385450834912266	0.920763150192093
control_00357		control	-0.0620653036726962	-0.27464147350583	-0.136540417126333	-0.0614326300460316	-0.09518290275369	-0.042833959167915	0.021604227628022	-0.0324986839054439	-0.0723127520809546
control_00358		control	-0.181816120261299	-1.07521779061851	-0.588707744681022	-0.00224347936642124	-0.59232805523461	-0.473886559178295	-0.211126459560602	-0.187433125369777	-0.147218199545673
control_00359		control	-0.0296724401429496	0.218434442211188	0.122299011426319	0.00847937155997543	0.176045575885549	0.122618835013192	-0.126047127541515	-0.0686817553061279	-0.0890583348026859
control_00360		control	0.0380891351101242	0.34388093203971	0.191236137056668	0.0212961265149043	0.293693732903283	0.136418702024753	0.0267924198535206	0.0318124160610253	0.0639736509129929
control_00361		control	-0.0041544745314813	0.80641178558878	0.527160761373064	0.0277324836646446	0.839929196533024	0.675596966461525	-0.034991683234706	-0.00919325692941256	-0.152384125504264
control_00362		control	0.0212701509761904	0.161577948421672	0.0219702217710384	0.0226846996779985	0.07394748627574	0.0461300160684335	0.00892936178370808	0.0446380029580759	-0.0146590791891017
control_00363		control	0.0922024819361915	0.758134693956886	0.371270437714558	0.229530193462607	2.37717174380194	1.32603224680021	-0.122103659569542	-0.519371026234227	-0.940380952506002
control_00364		control	0.0668857299250801	0.349299388126133	0.0686414946427577	0.0165015038689709	0.074160976788264	0.054969926070046	0.0207852635526729	0.0671977796997693	-0.0167705893079474
control_00365		control	0.000591668827669492	0.0244307311006909	-0.0389338293720016	0.000974003160424182	0.233611284470055	0.159448465522279	-0.00510736978765628	-0.0693679481541074	-0.203950525726405
control_00366		control	0.0213981889637408	-0.092638104285275	-0.0626555881629858	0.00554865570011678	0.01234603813629	-0.0646334671380138	-0.0095645147411588	-0.0553248237213888	-0.0242793644069777
control_00367		control	0.00459831994107583	0.000565610829601382	-0.315304212160914	0.129067965319831	1.44684609028261	0.563719447741428	-0.0940587490749937	-0.446598658423326	-0.849455958975803
control_00368		control	0.0408304802289059	0.208992997262432	0.0987367381930152	-0.00159969991311825	0.078450223106208	0.0435164535906649	0.0416555419567268	0.0478235582906929	0.0536024510398301
control_00369		control	0.0440951745419901	-0.0146609975001105	-0.0247876866819342	0.0223937839146689	-0.0654362687004712	-0.0667690763319379	0.079177253704434	0.0794848919011486	0.0986140573498935
control_00370		control	-0.0118606312902369	0.245471063346506	0.148869438105343	0.00743930685827466	0.212311697532923	0.134649514460306	-0.00689057094363956	0.0285464275666486	0.0257860954726863
control_00371		control	-0.0110969937635092	-0.0109843209335833	-0.0139017211616836	0.0305949853197626	0.489536166385466	0.263023550637895	-0.0731654548446501	-0.193229699777146	-0.30924194293818
control_00372		control	0.00697649483500948	0.133925845945683	0.0556564825012181	0.00809086787185901	0.147157072574053	0.0718540198947206	-0.0503604446344488	-0.0485725420498068	-0.0662868043683244
control_00373		control	0.0319981159804757	0.166093887848447	0.1467227053635	0.0205783837633773	0.176508553499462	0.132084312732483	0.0353867011962221	0.0255793521860345	0.0377621662329173
control_00374		control	0.013645411259811	0.109951223960702	-0.00430605642890244	0.00562893558742852	0.059200804647264	0.0467497160233152	0.0436248691521014	0.0576091383414468	-0.0162905743497215
control_00375		control	-0.0379872801910196	-0.33698455474905	-0.146400569013366	0.0582498406884328	0.618610550754677	0.146964954246228	-0.105067213355004	-0.322277855886212	-0.303038811112368
control_00376		control	0.0748190876476443	0.467133617422321	0.203909702135277	0.0171660286110459	0.327914182576329	0.195133194267898	0.0557448420009699	0.0495821996702847	0.00602509545452855
control_00377		control	0.0739920760202697	0.300580009680779	0.190747813774772	0.0108488685184886	0.0383255373547692	0.0452363878166528	0.055263733031862	0.0846226213959992	0.136788756110977
control_00378		control	-0.033868662908072	-0.381215372191654	-0.151492980115009	0.0313304717944651	0.0674007735459284	0.105482411763414	-0.060658702096947	-0.139914344216355	-0.253278154650055
control_00379		control	0.00221059660733454	0.155693003561664	0.0739844768801313	-0.000131993585552014	-0.12407995150305	-0.0486592140671652	-0.104891801646256	-0.00889280172698758	0.0145661037309313
control_00380		control	-0.0717692626983129	-2.56275342516068	-1.48841021348411	-0.00782041984524955	-1.11180069950059	-1.08191124335174	-0.0337946020411752	-0.448412729317562	-0.377187924697702
control_00381		control	-0.0653106021458754	-0.227391096091869	-0.1133391565848	-0.0538425393533124	-0.083604255321912	-0.0841690113919942	-0.0234556534250444	-0.0548325991318849	-0.04200093120251
control_00382		control	-0.00166559958102189	-0.229483255735112	-0.279986788063352	-0.0289577413047875	-0.189794262012795	-0.196859465322925	0.00884673192791568	-0.02659113594604	-0.1024159279135
control_00383		control	-0.00342351389473398	-0.749059239257108	-0.369953213038647	0.0337904482264234	-0.13022372508388	-0.166154075884202	-0.00791830921133891	-0.171898913390675	-0.175346679621849
control_00384		control	-0.0137063913645537	0.177900695811083	0.022246253449348	0.0196336778404848	0.0142895595882494	0.036298920759745	-0.00153204168268049	0.0914290113538849	0.0169121648347382
control_00385		control	0.066192530531588	0.087050056659698	-0.128085369247817	0.073174850962222	-0.410292277235729	-0.30264849493052	0.0236352377137721	0.201482274533464	0.204337488449886
control_00386		control	0.0212436849081083	-0.0480978366623611	0.0940493939873589	0.0642220414426147	0.1620924695753	0.118053205440245	-0.00352938897148688	-0.0255305294256185	0.0146019607329107
control_00387		control	0.0114938662511567	0.107936575387567	0.0835764512867675	-0.0103509194039092	0.148226655900877	0.108851960134555	0.012834468321067	-0.0173564057478535	-0.035129021559009
control_00388		control	0.0189973330624394	0.0581545138191609	0.00223884610670874	0.00964005277270651	0.0865418105221213	0.0769548770128655	-0.00202709068773782	-0.015762864787876	-0.0869435972608503
control_00389		control	0.0198895895811472	0.166756625642172	0.0739403292924701	0.0527367860055695	0.25531905050351	0.0978775804528322	-0.0264443465138901	-0.0180340199526647	-0.0183775966270527
control_00390		control	-0.0012506779381227	0.0766120021962383	0.0421816568287254	-0.00507650566344865	0.0111663739442088	0.0217808793227711	-3.4106206476368e-05	0.0230392139094561	0.0156976481969291
control_00391		control	-0.0656334785386363	-0.297354716135433	-0.241031022731741	0.0328415134023557	0.313240772691796	0.0637709680098377	-0.101599707993189	-0.201572607237357	-0.308769902170998
control_00392		control	0.0295116448313118	0.415898125681253	0.273013904737244	-0.0110994439069513	-0.102603516396365	-0.0426492680913979	0.0565558488345837	0.193862579212776	0.33076473754774
control_00393		control	-0.00561226146712518	-0.290758623329472	-0.122898532025038	-0.00531494196486957	-0.0140207146104553	0.0056589074542916	0.0103423739968213	-0.0765223376500139	-0.118760941357475
control_00394		control	0.00493812786869942	0.221266818220576	0.12720790577691	-0.0131668795476683	0.0207241550133249	0.037050551464657	0.0169936337498391	0.0708201191598042	0.0882027852685013
control_00395		control	-0.0301073616473334	0.288809649304416	0.155278294566212	0.0152800422532708	0.329162326128404	0.238283801455005	-0.0103761216597356	0.0266443283901213	-0.0488374200251472
control_00396		control	0.0170277689815245	0.103520799489076	-0.0160974749669725	0.00504100766474929	0.144115288667313	0.120204700555744	0.0106913284778423	-0.00974299080776266	-0.138440803738872
control_00397		control	0.0341935739076953	0.0875015647155336	0.0313448256159724	-0.0056907458110475	0.0686342497473559	0.0331832406195422	-0.0108401531046745	-0.0393514294101087	-0.05340608320421
control_00398		control	0.00792410820741334	-0.651843034991408	-0.438721782888014	3.31895253870285e-07	0.0221369513017696	-0.156826185772903	0.00945717467666467	-0.218042658642639	-0.281205394127829
control_00399		control	-0.0129446698010238	-0.00601904025771349	-0.0323477154451673	0.00283255628020445	0.0196819312205087	0.0546987330674441	-0.0836967923709433	-0.07140261835854	-0.155809210179549
control_00400		control	0.0307100583536784	-0.104044170346826	-0.110871594176284	0.00300272986783156	-0.132203903873296	-0.146188265497298	0.0115070388996766	-0.00172977332009828	0.0182731863576202
control_00401		control	-0.0234702922488849	-0.0272959350960461	0.0246474304164849	-0.0145868389648567	0.0505642616379528	0.073326104678237	-0.0401353944449426	-0.0521214016483318	-0.0807738107998894
control_00402		control	0.0281197624153366	0.240459111915884	-0.0379791364254764	0.0709778752341213	0.62349743406096	0.264281057735117	0.00553551644634308	-0.0742018730259832	-0.254709760272689
control_00403		control	0.000624125077015938	0.118382808157313	0.146535374509301	-0.0102604622427013	-0.526611192573624	-0.241723541802158	0.0402583768491518	0.249455728196996	0.416789510463671
control_00404		control	-0.0278986398833151	-0.170925435322667	-0.0999903914999279	-0.0398557300883301	-0.106052226052966	-0.0945798629621533	0.0174252208640028	-0.0110723340069964	-0.000785593256009617
control_00405		control	0.00464756668143365	0.0872584971323348	0.109607088993233	0.0192198569549761	0.106351695280363	0.0526757949540086	-0.0259898572063132	-0.0126980278915311	0.0446705317292305
control_00406		control	-0.0335525072900223	-0.134074855286858	-0.0620648751269779	-0.00766704269559266	0.0971987068496584	0.0211242833273017	-0.032775454026013	-0.0788972383865067	-0.0909223432630858
control_00407		control	0.0425136733553636	0.446526042268023	0.332102265608065	0.00842161999804835	0.0660892375663696	0.0717637948115182	0.0434442231327364	0.141248376433221	0.268847445194745
control_00408		control	0.0449788008842559	0.242380539612575	0.0778788930730462	0.00756020456069145	0.167058237962322	0.124048201979617	0.0580854087080735	0.0508581846918422	-0.0263456918992843
control_00409		control	-0.00311401727836784	-2.9639839034172	-1.52132265203244	-0.0628184314429531	-1.83841654627768	-1.32504547555561	0.0393223719157512	-0.390487222871425	-0.217502414102888
control_00410		control	0.0315698661557036	0.635018346255202	0.213634433679789	0.0927265214871907	1.16887924170988	0.545239487031076	-0.0253499184775001	-0.137062956540324	-0.296641511874522
control_00411		control	-0.00832198047567091	-0.179780201735348	-0.0553403192500348	-0.000409351146893243	-0.177100310039832	-0.100087141886919	-0.0160172579023252	-0.00391398738147056	0.0357989986861134
control_00412		control	-0.0941222516188305	-0.509597000902854	-0.0955591022356601	-0.0921136269620581	-0.607515103487004	-0.199719450364756	0.0296071633067372	0.0693390939154753	0.134932940715382
control_00413		control	0.00519342118938848	0.0179792698773517	-0.0708958929024885	-0.00719500484040663	-0.0326910251401097	-0.0412616264623044	-0.00799654147037453	0.0015890692628998	-0.0508624293175765
control_00414		control	0.0100585167139106	-0.909361110049193	-0.554031239317531	-0.0126314059367451	-0.668098714145243	-0.447324362808222	0.0150833988374039	-0.0829433840239862	-0.115156595699783
control_00415		control	0.219482049951045	0.954058240260243	0.364385796581112	0.0716147314548267	1.25356854259476	0.720199701518519	-0.0626801846477178	-0.305300332164859	-0.567204603458566
control_00416		control	0.0631867531485658	0.317048116378418	0.151629302887475	0.0173803601266682	0.0739839463319126	0.0212796303810279	0.0815413645073627	0.121840299924883	0.165241448614689
control_00417		control	0.0355244422981663	-0.102353832642946	0.0522628645962215	0.141362418257905	0.532126660642167	0.317109176387548	-0.197621947669867	-0.298193531047917	-0.357473478878678
control_00418		control	-0.0546542981861354	-0.517382554520105	-0.5067213433911	0.0644273103849936	1.03948755918236	0.536449371282009	-0.108542343284135	-0.503333500856579	-1.03347464476334
control_00419		control	-0.00311918884195912	0.106115543147122	-0.0432958860692933	0.0102605781935913	0.451792166343806	0.119460820089553	-0.0372117299726719	-0.133973565578767	-0.187431864473191
control_00420		control	0.0326319408734511	0.178618573778422	0.0779406565722742	-0.0126898839187795	-0.425556157219248	-0.224996167935579	0.0198401413328407	0.180993831963748	0.27661194567124
control_00421		control	0.0491162496760756	-0.0424542080805751	-0.0978359140424896	-0.00556971427786564	-0.183505724607742	-0.147337523103481	0.0832541764109711	0.0806693230566678	0.0772266261407985
control_00422		control	0.030804081151204	0.235931198156912	0.0770909139998338	0.0105366509397454	0.0574664601518987	0.0185932821321139	0.0371190037218809	0.0814237579360086	0.0745060100009194
control_00423		control	-0.0337223471021873	-0.34353181647245	-0.0330291102516205	0.0219573192355727	0.0156287263555198	0.0275467729177278	-0.0800588279441991	-0.13901540412518	-0.0857982401530104
control_00424		control	0.00938109181393058	-0.211223418137497	-0.089533588041219	0.0287690076896406	0.411540863636299	0.2498601602977	-0.0877118689859098	-0.270828108610882	-0.408560896826342
control_00425		control	0.021771245399736	0.587783150236831	0.258564120641596	-0.0164058647314979	-0.00126728367844853	0.0314293983474451	0.0568347330719209	0.220091706003029	0.244949149857615
control_00426		control	-0.102664565475332	-0.534612961979254	-0.124511078373874	-0.0814198921137049	-0.354463257186985	-0.082148741668686	-0.0368334480197154	-0.0705547378315956	-0.0587943067404988
control_00427		control	-0.0529651145042146	-0.46883408440368	-0.200695093838814	-0.0744730741421355	-0.526081277525675	-0.144004580432847	0.0469207239640027	0.049579100457329	-0.0321209444571077
control_00428		control	-0.0220453055675681	-0.411500066532071	-0.240973113645476	0.00854289168761887	-0.0281370470671837	-0.114921308034394	-0.0394125334616771	-0.131528070937537	-0.135719337194795
control_00429		control	0.0508128018705876	0.276495304405744	0.0934353920487844	-0.00101995386714537	0.153141746273692	0.0784741372286876	0.0422981315847341	0.0366671669816006	0.00458343528987519
control_00430		control	-0.0646902852844755	-0.424925547980484	-0.465586730608102	-0.00116984909543209	0.456707302953225	0.121066749203548	-0.0847318171164195	-0.310005059481363	-0.60870805611625
control_00431		control	0.0313011119518009	-0.336223922497698	-0.364805868422191	0.118285139306329	0.980269230472276	0.388665670979994	-0.0771180646881772	-0.423881149899725	-0.744448772113057
control_00432		control	-0.00294025856451993	-0.0948288838456736	-0.10947412913554	0.0393393604203957	0.0730678718501118	0.0239873581215429	0.00542829965277227	-0.00317372817032492	-0.0865967639966181
control_00433		control	0.0620502088985713	-0.727075659082693	-0.443322248547979	0.295066446439253	0.403133847233802	-0.193320328079304	-0.650195100362134	-0.788831426503036	-0.66802397866735
control_00434		control	-0.373896171527699	-5.94403763949471	-2.62171977264448	-0.0344132320239987	-1.32336936624965	-0.938974452526069	-0.358390403071389	-1.55404628289213	-1.70249597906333
control_00435		control	-1.93567302045811	-13.4372681879184	-5.39590621280214	-1.78571309359525	-13.4187695839337	-5.26606753467071	-0.203383734206052	-0.0545060702475078	-0.184105680851844
control_00436		control	0.0321920959812175	0.0768590945809405	0.0177363618944576	0.0063860487283181	-0.0795004652664338	-0.0416079987052525	-0.00699717912933122	0.0244005653241428	0.0256979388402566
control_00437		control	-0.046265215011618	-1.00219377999487	-0.708538637732905	-0.0176543789608944	-1.20481727828468	-1.14422643528473	-0.0925449349614398	0.00869100560980443	0.370910503263885
control_00438		control	-0.108706537561152	-2.55015494213854	-1.14591622336311	0.122591578190912	-2.68322093751056	-1.83067872029181	-0.262463910465339	0.0182734755013137	0.652753506838204
control_00439		control	0.0360919616042879	-0.0554280125647507	-0.0950437908837806	0.0339992362780883	0.485309169254839	0.217963448593367	-0.0455730128783313	-0.222827527053813	-0.361516173058902
control_00440		control	-0.0109851449640899	-0.577978679203183	-0.345998105979003	-0.0232061328667808	-0.619660344848386	-0.44690315957905	0.000116091661402007	0.0068729307310279	0.0879569619815356
control_00441		control	-0.0396520117367062	-0.738654960878366	-0.275524517759475	-0.0203388308044187	-0.499243268736597	-0.223199973673298	-0.00727685577613035	-0.0626836338005168	-0.0411314143072426
control_00442		control	-0.0798318859834355	-0.612907277149652	-0.386527119625473	-0.0320436426114765	-0.647014645093034	-0.391266899320559	-0.0165584480033882	0.0476828564402812	0.0351263796864338
control_00443		control	0.0200178719166968	0.228482921917114	0.0449200790681384	0.000604908540460115	-0.155827895962772	-0.0937907215571891	0.042252031778437	0.156026612786078	0.160706673650305
control_00444		control	-0.0275388680220216	-0.0339235729559632	0.00170662958093512	0.0210858719906011	0.149248791116159	0.049686051985985	-0.0267748044414448	-0.0341235806956132	-0.0269726822110949
control_00445		control	0.0115196791350122	0.160081494827073	0.0906075224537481	0.0160288537840323	0.0399837138823028	-0.00530888001332536	-0.00214186337209802	0.0474838433490945	0.0974405183667727
control_00446		control	-0.0418343590779747	-0.317060048820636	-0.0627051941557708	-0.0272399654638697	-0.000824576856299886	-0.00518079215340744	-0.0348557034214912	-0.120589195371583	-0.0786289071869724
control_00447		control	-0.00311663432937467	0.527064088340005	0.414011163924267	0.00710211960786238	0.340534529605125	0.184134670482579	-0.00319930726152665	0.0742799046779198	0.236052744740175
control_00448		control	-0.0798727058910633	-0.147918930951057	-0.0181520365918822	-0.0338321299167407	0.0443763529386104	0.00949788687643521	-0.0480043297079335	-0.0609782432729166	-0.030456872579151
control_00449		control	0.0359663690645957	0.498068441987647	0.162615157639329	0.0326055087936166	0.412432918011009	0.190566376421984	0.00876215916608277	0.0390304119778979	-0.0233931152647743
control_00450		control	-0.0205117453861189	0.0869291963690219	0.0949182203097238	0.0208222552232402	0.030644814654834	0.0475975263572073	-0.04372825840538	0.0214511411992907	0.0440832407792729
control_00451		control	-0.0326127236578534	-0.0544813626848876	-0.00539434403137881	-0.00462723726236428	0.182853732144453	0.029714756305982	-0.038069125187201	-0.0841113986442427	-0.0460359345062955
control_00452		control	0.000278953554519526	0.573271072655321	0.299200282286795	0.0243854916738274	0.271014377709332	0.243705307950517	-0.010837228779825	0.119105479412062	0.0679210882985384
control_00453		control	-0.0133960183382183	-0.027140427224105	0.0857307887110125	-0.0352249229322617	-0.17156222493621	0.0126246558928129	0.0361879018500456	0.0675835349172855	0.086621934696979
control_00454		control	0.0183180360517295	0.126682901084886	-0.0130063648784439	0.00572797755209526	-0.020098463975048	-0.0713457948762756	0.0271577351276461	0.0685787367385722	0.0720639112486208
control_00455		control	-0.046112419529623	-0.211073552794985	-0.148179809801608	-0.0302564170132825	-0.566378536966103	-0.363631892810498	0.0204733658390377	0.159848301503	0.250938255987046
control_00456		control	0.0323065985039846	0.134586120125485	0.0900522145236598	0.000931525383714875	0.0648408507880155	-0.0190653482073411	-0.0305310331625419	-0.0335737447464062	0.0463682610709665
control_00457		control	0.0168019125376755	0.319835593285455	0.15940825712111	0.0155810501544797	0.0848529904178673	0.0317921627678259	0.00341903859797168	0.0856096489278875	0.128971075190837
control_00458		control	0.00842166096251443	0.0542242351787748	0.0439078615318784	-0.00884091765454522	-0.0248383355090408	-0.050435762778633	-0.0196496558903549	-0.00547410585422702	0.056588194425874
control_00459		control	-0.00618676995524582	-0.299044916247834	-0.301581800578006	-0.043482650520818	-0.564511793643638	-0.364597814091848	0.0415006889170547	0.0977777059073328	0.0663776264881015
control_00460		control	-0.0329867298443892	-0.494754471595516	-0.0678264569767276	-0.0281421996508785	-0.183340834358418	0.100715947838888	-0.00727473318631707	-0.10115081031459	-0.171815803185645
control_00461		control	-0.0296716049108946	0.0541779655884448	-0.0220087926604774	0.00952577610258282	-0.196039687086576	-0.0705608676575546	-0.000500231775228234	0.127186971887172	0.0864060288581035
control_00462		control	-0.110810265377019	-0.698978913475773	-0.177296185418081	0.0842082643451366	0.305275635445887	0.125594616952318	-0.174866798308185	-0.309515846469333	-0.28358226633365
control_00463		control	-0.752874617114755	-6.74451200098735	-1.85107296372531	-0.0317716736572661	-2.14776417842194	-0.912020944837175	-0.71879131181221	-1.52485370411927	-0.937583582620082
control_00464		control	-0.00434384795950012	0.129820072701364	0.0455019785539213	0.00445241424620924	0.0752177572756937	0.0334385942662327	-0.0256193252803402	0.00646164715784189	-0.00560287416416507
control_00465		control	0.00542219856824675	0.359324358834933	0.1752594332796	0.0080903239826953	0.180204657603956	0.143309170446657	0.0481801374918992	0.115638768407255	0.0819553303620677
control_00466		control	0.0272791858380274	0.147970655755848	0.0686918358795805	0.0121722203045674	0.348879780905197	0.190411477905039	0.0397507773254105	-0.0372419581672499	-0.0979190256107312
control_00467		control	0.00937969913106214	0.00697739059747804	-0.0689007010692213	0.0770421017900997	0.707239042326142	0.253157555912939	-0.0852062008230488	-0.245880410316317	-0.340445250523394
control_00468		control	0.0439420420113115	0.573833736613298	0.165108356598057	0.0485868263939643	0.568981850299165	0.316544033809161	0.00459408084650912	0.0159400990911218	-0.143040007359166
control_00469		control	0.0462729021370451	0.283747169987114	0.0898224500247814	-0.0265015026380918	0.263198526577471	0.22889773022085	0.0786371609494004	0.0177962424013944	-0.134055719399028
control_00470		control	0.0282867106154566	0.158123479476401	0.0619029357698039	-0.00245633265441372	-0.0833699219659075	-0.0783973818754352	0.022675422876939	0.0775141185117544	0.131389501875085
control_00471		control	-0.0381827185795445	0.0493564246991128	0.0869261900638116	0.0216057292930657	-1.94320795463049	-0.7663450852183	-0.0362982734004831	0.692762239339244	0.875918254377016
control_00472		control	0.04875387348736	0.637437516977901	0.316804207449374	0.0937165233548595	1.50335409679096	1.01672168703126	-0.0283723609228553	-0.266964632569126	-0.68417038601446
control_00473		control	0.112569935853693	0.721271527005993	0.209275647278459	0.242502416993844	2.39528721569553	1.18099842257357	-0.119974913009666	-0.542963723008779	-0.962608402541848
control_00474		control	-0.00897009717433628	-0.131022036096939	-0.267442046964025	0.0265678709567153	-0.322629328987799	-0.276440786310365	-0.0220135390500221	0.0824774651352318	0.0216799730501467
control_00475		control	0.00176029698799017	-0.186810261765283	-0.199029760745062	0.0337807860730283	0.134200755973174	-0.0328202927500748	0.0167653046176934	-0.0531339404528376	-0.118266869669479
control_00476		control	0.00388522308312768	0.0859938079512675	-0.0269295930094196	0.0114643355125273	0.10946342656153	0.013199828881418	0.0168101828562132	0.0216500275061076	-0.0165833219824475
control_00477		control	-0.0252596048005701	0.166942180620713	0.153644299685354	0.0267531182280336	0.0566914812424671	0.0280337196998363	-0.0436344704259749	0.0502124241526265	0.133145637210923
control_00478		control	0.0289591069622097	0.166612216080627	0.0790787673102674	-0.0209400880282865	-0.024275657107781	0.012729832428145	0.0383527377091179	0.0571667722053406	0.0539592822235211
control_00479		control	0.0149767645514412	0.120995180452384	0.0644241163804893	0.00657574563812872	-0.220647392156034	-0.066071956982095	0.0343742693136986	0.144938046360442	0.155626128385748
control_00480		control	0.00577628432823697	0.124098966140154	0.0147096624302675	0.047074211224885	0.40979620008596	0.195595289721715	-0.052184754028153	-0.101035300022856	-0.192615649800175
control_00481		control	0.0504948896341108	0.119380082247861	-0.0639397271591588	-0.0123155478034933	-0.386986497746934	-0.217174527460381	0.0397094037227933	0.15077176470737	0.129290571209189
control_00482		control	0.0299015253736359	0.245662717114546	0.215853077803637	0.000838840924746613	-0.567771085781582	-0.201155161601507	0.0328989105840982	0.280064765524501	0.42000127016313
control_00483		control	-0.193046616092887	-1.88215782387234	-1.0412409609812	-0.0574137411942845	-0.87361262712374	-0.661518225414957	-0.116689242140064	-0.312154161067079	-0.361622298184928
control_00484		control	0.042015147260863	0.518795612620833	0.429177623626378	-0.00592436218673772	-0.164088576606981	0.0261739072697563	0.0560777645021948	0.240850256554449	0.410298776033993
control_00485		control	0.0285396420657695	0.215473176981238	0.0843835057623374	0.00458405312260975	0.0221575059165596	0.03827571815864	0.001700395836996	0.0472673023393108	0.0230093991203109
control_00486		control	-0.0352451481689074	-1.63626186322493	-1.17252669798612	-0.0387405270716573	-1.14141495446477	-0.980847896364823	0.0484804028172214	-0.114880007248335	-0.147536973084052
control_00487		control	0.0575242935885016	0.432680452205458	0.0736266788023488	0.00595815857181378	-0.221193769233458	-0.204592158269066	-0.0185638848862471	0.152911992333953	0.207245621791257
