locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
control_00405		control	1.34305361934452	0.160926946239244	0.368136923395916
control_00406		control	-0.216997982643511	-0.00153115625033931	-0.394922283255462
control_00407		control	0.419113452291518	0.118589021296016	0.631528796001007
control_00408		control	0.24936872226862	0.185892811204201	0.0361719117984478
control_00409		control	-2.08491471334678	0.0285282261135885	-4.05962182183284
control_00410		control	0.544324611940208	0.397857642753854	0.0817060145012918
control_00411		control	-0.0313504501962268	0.00819639552650739	0.448818616945348
control_00412		control	-0.409537499835087	-0.0211106775092288	-0.534323984369578
control_00413		control	-0.0195515687080717	-0.110042041726659	-0.0141540888698866
control_00414		control	-0.852407082730013	-0.0638196355641697	-1.17885379460623
control_00415		control	1.30209167619859	-0.0349109899491397	1.25988961072798
control_00416		control	1.03158234550855	0.133271470722689	0.134482588992939
control_00417		control	-0.893104257810465	-0.478795487747045	-1.18006074635076
control_00418		control	-0.703851397557727	0.144042244148152	-1.32701939108379
control_00419		control	0.09576489549848	0.195058237517861	-0.142910915605148
control_00420		control	-0.191772721294537	-0.151297813714431	0.131963127291872
control_00421		control	-0.282056933554613	0.0704483437095489	-0.301334587867638
control_00422		control	-0.0708845392706323	-0.000323611664650642	-0.00785838360401509
control_00423		control	-0.309953686419879	0.194379661551681	-0.792473715512634
control_00424		control	-0.0850635784853765	0.0582744982022274	-0.00229905305189954
control_00425		control	0.293150193407444	0.260107121076637	0.273719945670529
control_00426		control	-0.447174196222012	0.0127561806132717	-0.47825626546136
control_00427		control	-0.447825088995907	-0.0619064460004461	-0.240073055863377
control_00428		control	-0.366286643201868	-0.0732754007679946	-0.470559205648173
control_00429		control	0.215789195456076	-0.303377276700164	0.649141839050098
control_00430		control	-17.5485714059784	-0.048649942106339	-9.13501751849919
control_00431		control	-0.399207939145694	0.370465639156634	-0.883001562670115
control_00432		control	0.0211347572297231	0.150651952893417	0.13060783943517
control_00433		control	-2.07032252940896	-0.383225796609042	-3.98154128079223
control_00434		control	-1.6625503008588	-0.173745675369373	-2.40259761046564
control_00435		control	-9.30856912845863	-4.4129881762095	-1.2420025611354
control_00436		control	-0.039062322640674	0.167937673803127	0.0358057632801242
control_00437		control	-1.28204985973971	-0.657553696368268	-0.978376165804528
control_00438		control	-0.735456319720271	-1.71111643121973	2.14080219204371
control_00439		control	1.27208008601673	-0.015475549826984	0.12833245361412
control_00440		control	-0.405438746559687	-0.270263323672477	-0.275233507246465
control_00441		control	0.307944712393575	0.224310710406024	0.237133452161982
control_00442		control	-0.740165702990397	-0.113595198234736	-0.870827077476958
control_00443		control	-0.186085202386953	0.133509357877121	-0.140743606445528
control_00444		control	0.0322945902713704	0.0524396975637581	0.0465388815897178
control_00445		control	-0.114770458436035	0.0175162637713658	-0.0942806771961958
control_00446		control	-0.0561019772596227	0.137799220888594	-0.117433701873981
control_00447		control	0.201805160188512	0.245219029726653	-0.128029887447652
control_00448		control	-0.130892237910876	0.0865463568636193	-0.146319286845376
control_00449		control	0.113095172591647	0.171973936655975	0.105759310539544
control_00450		control	-0.0669125808382384	0.164460884081286	-0.159207258161487
control_00451		control	3.02695446493472	0.128028326701906	0.290710171080794
control_00452		control	0.507383563074984	-0.152249313652987	1.43832164055912
control_00453		control	-0.440832811753213	0.00192738195081074	-0.400012796378388
control_00454		control	0.236445773118754	0.0558930290147712	0.372922276162146
control_00455		control	-0.0488593567029508	-0.367575084101824	0.483695074798227
control_00456		control	-0.00789092629537957	0.089175624905761	-0.821598941348309
control_00457		control	0.131829296497629	0.0287655961151468	0.36943325982811
control_00458		control	2.52172166567938	0.0151610041843857	0.256095156643614
control_00459		control	0.761433913424156	-0.14457546697103	0.0552657025709887
control_00460		control	0.165650279238407	0.183193310111333	0.0801222527370876
control_00461		control	-0.0317943898961883	-0.304220392506198	-0.083739888295949
control_00462		control	-2.21009260287264	-0.165372629418205	-3.7247085148164
control_00463		control	-0.285084108812251	-0.138272833248837	-0.518197734808419
control_00464		control	1.73250836591506	-0.114106529920961	0.062358823378047
control_00465		control	0.051664484100837	0.0543485442189816	0.421170949496743
control_00466		control	2.01266398456188	0.0319936147360772	0.0409552873014695
control_00467		control	1.44433625502452	0.162887756286118	-0.484114504928435
control_00468		control	0.163779622418448	0.21516141009575	0.244540541719378
control_00469		control	0.0838866751307222	0.0535303780753622	0.314823123337922
control_00470		control	1.60225090058183	0.227557434111068	0.172781655189029
control_00471		control	-15.5185556092353	-3.04952797224428	-4.96915553712894
control_00472		control	-2.33736657434256	-0.469643178403793	-3.92134416116517
control_00473		control	-0.235895973217588	0.034650508699736	-0.263320285600237
control_00474		control	-0.486495989612708	0.368492694518334	-1.28241064025623
control_00475		control	-0.0654849992233221	-0.197941157718521	0.800694356684131
control_00476		control	-0.043355032606056	0.11982513515473	-0.259379182656483
control_00477		control	0.392110820271509	-0.373290195104445	1.49979036656972
control_00478		control	-0.277325929624926	-0.0421313339415895	-0.299678538093779
control_00479		control	-0.110700927366882	-0.0815578561313034	0.384729825438397
control_00480		control	-0.276588445029905	0.152335990497293	-0.600667163991697
control_00481		control	-0.435394351981272	-0.256289403095456	-0.101520587326544
control_00482		control	0.425192418999678	0.223906249893684	0.43249740402464
control_00483		control	-1.00599046974641	-0.119089016045836	-1.56139370884097
control_00484		control	0.597304644853102	-0.0652835419908075	1.21402769325764
control_00485		control	0.726515167807737	0.542578088344506	0.608669865455156
control_00486		control	-5.17198181009938	-0.176037745989118	-3.21703593954222
control_00487		control	-0.0879089465485273	-0.247199159652498	0.357015509387775
control_00488		control	-0.233450203393916	-0.571810557285926	0.708673299826724
control_00489		control	0.0411043352829286	-0.0476341469385116	0.384450419670346
control_00490		control	-2.3368474655586	-0.872927429074107	-1.35822836420278
control_00491		control	1.57744632599555	-0.0989974923695928	0.257241265642021
control_00492		control	-12.7954539663974	-3.91679815814529	-6.03348763521196
control_00493		control	-0.0486106095325588	0.0976630593702955	-0.0599198379872561
control_00494		control	-7.49726394175511	-5.11882151761877	-4.48129377297507
control_00495		control	-0.101494477892416	0.048119713828644	0.0765236760648878
control_00496		control	-0.525655644302207	0.0318181865428834	-1.01984679705178
control_00497		control	0.366238205470021	0.105578869341851	0.74666069460446
control_00498		control	2.05806770521407	0.0767448278575925	0.179319336953499
control_00499		control	-0.317851756484774	0.158192000642956	-0.618643389372637
control_00500		control	0.151254816717782	0.183090047620226	-0.0320029706284788
control_00501		control	-0.157189339339191	-0.113486391185403	0.599448329064615
control_00502		control	-0.143631730012917	-0.0371383784788553	0.546510147708531
control_00503		control	0.178670836537282	0.0899642141906275	0.35298276283892
control_00504		control	1.58978533733067	0.177978978521322	-0.126313705652023
control_00505		control	-0.699624338798277	-0.206744441063231	-0.515559329427353
control_00506		control	0.608579692644107	-0.181459859072264	1.59785464806904
control_00507		control	-0.505570971502242	0.0934291377030425	-0.524157258722672
control_00508		control	-1.42188114729956	-0.0698977336864387	-2.38493191265916
control_00509		control	-0.308781690290706	-0.114238116821536	-0.211077889565031
control_00510		control	-0.351116194470648	0.073201972032299	-0.777621012160532
control_00511		control	2.8265781194698	-0.393311546587251	1.73370099300411
control_00512		control	0.18414879876376	0.150203966031474	0.287852207783468
control_00513		control	-0.148718028493882	-1.58346725453561	2.7528352352555
control_00514		control	1.44428352878464	0.0795390904521787	-0.0137621740058768
control_00515		control	-1.00023827618649	-0.0493359893077135	-1.37877910213173
control_00516		control	3.46511918516006	-0.0657376205194199	0.662209881978096
control_00517		control	-0.187916792586232	0.206135889127014	-0.178005147615341
control_00518		control	0.595258096399499	0.487506806015833	0.360819905831786
control_00519		control	0.0164356353500981	0.000246043981800309	0.174992383108383
control_00520		control	0.184641630594818	-0.12979746101952	0.838038132173466
control_00521		control	1.14006780449088	-0.0628256011426082	0.464482402264415
control_00522		control	-4.0660147540652	-4.6269761445199	0.927912051470813
control_00523		control	-0.693217843455433	-1.29607232225124	1.20788634567425
control_00524		control	0.1360452936387	0.405802353755742	-0.564210266426739
control_00525		control	0.0966292701949186	-0.121011065780017	0.413636386945772
control_00526		control	-0.231781968026198	0.1191098499466	-0.376979186037647
control_00527		control	-0.0157528276504791	0.113200223602662	-0.233449495115162
control_00528		control	3.42810217896725	0.0741909169402115	0.622503550310665
control_00529		control	0.102165168459243	0.439347990663994	-0.815127898308095
control_00530		control	-6.15826780201976	-3.34522014369269	-5.14184786139576
control_00531		control	1.74758197514863	0.0984320121706418	0.491918412931114
control_00532		control	-0.18120095512487	-0.0864870566897784	0.27040619561973
control_00533		control	4.09213591964459	1.21011897470604	-0.285781767426638
control_00534		control	-0.322092237489854	-0.073999325797675	-0.0561932799366472
control_00535		control	-0.215708632125529	-0.0505327162887053	-0.150178412481468
control_00536		control	2.47791004372562	0.0387803844684493	0.744256024679871
control_00537		control	1.74242194574244	0.0514300798008126	0.404759060381428
control_00538		control	-0.736623909202149	-0.787454961428511	0.44406708523635
control_00539		control	1.26054230922768	0.0433706227211173	0.468337296758146
control_00540		control	0.257710770838571	0.387525575554001	-0.0409427654109842
control_00541		control	-0.370491727776236	-0.0735237054822737	-0.607392774617585
control_00542		control	-2.70332170626717	-1.56827177523372	-2.51534392677844
control_00543		control	-9.76124579724449	-3.67144602704133	-11.9642622952189
control_00544		control	-0.165055819034943	0.304527753948083	-0.221701933732546
control_00545		control	-0.854143139911855	0.302462708322492	-1.86820190846167
control_00546		control	-0.397781730391542	0.0710687762209269	-1.19685943305486
control_00547		control	0.000695985844429425	0.151851852876958	0.59019486368595
control_00548		control	0.981861962976264	0.163112439880356	-0.6238577171871
control_00549		control	0.308335635026585	-0.136201369377104	0.219695312861304
control_00550		control	0.312738443425829	0.369609618090936	0.200717020584168
control_00551		control	0.289797253912612	0.762539797598247	-0.75500666474965
control_00552		control	-0.534847021933078	-0.027290437702192	-0.481278265878868
control_00553		control	2.63121151030838	-0.0467357276426131	0.936749067653752
control_00554		control	-1.15876200758742	-0.294138659337602	-1.34800885767531
control_00555		control	1.86500130583635	-0.467951116327944	1.31074798953734
control_00556		control	-0.118106182549456	0.200028777331282	-0.584012636919631
control_00557		control	-0.321022205793054	0.0295681531302281	-0.269204275234616
control_00558		control	-2.85509668415834	-0.318912780597642	-4.97792382500109
control_00559		control	1.3834570424295	-0.0849765380241185	0.362682699513574
control_00560		control	0.0619966128380802	-0.0571817590162996	0.4644074677786
control_00561		control	-0.274082623191584	0.209968692042788	-0.357939238574615
control_00562		control	0.159563369093219	-0.257468569362381	0.904326563917459
control_00563		control	0.0692311306002273	-0.107892264170394	0.263666634808247
control_00564		control	1.02536385845849	-0.0926360746352723	-0.316328369679458
control_00565		control	-0.016982269942576	0.0579658180524399	0.0982830961629625
control_00566		control	0.382386604781069	0.31748062982932	0.262880142463572
control_00567		control	3.61771091307736	0.0218154019825977	0.835952206057898
control_00568		control	0.216781363563071	0.107519171063307	0.319918167871312
control_00569		control	0.0309038758060429	0.0444062314628787	0.27257324994422
control_00570		control	-0.17024452628746	0.0137833848165012	0.1685248369186
control_00571		control	0.318521548174005	0.0554695629757599	0.853536821529614
control_00572		control	-0.100021194557644	-0.0388883985391565	0.109677984576511
control_00573		control	1.48840280375436	-0.0981929033746842	0.15989669744323
control_00574		control	0.168162541179027	0.109809389091415	0.054022048075903
control_00575		control	1.12225342735504	-0.229191668833253	0.392543831867534
control_00576		control	-5.18185569406983	-1.39928562031178	-1.52557064093015
control_00577		control	-5.52627878179313	-0.804588963310163	-2.926747426302
control_00578		control	0.70920978100283	0.0444184130823062	0.0704247031490312
control_00579		control	0.85108237629858	0.221105489213154	-0.310033496384223
control_00580		control	-0.00535115503465178	0.0407300423851038	0.0871664162425601
control_00581		control	0.186837670310933	0.343117238992334	0.206243986710903
control_00582		control	-2.1996249423175	-0.366868105261295	-1.48516177938011
control_00583		control	-0.314986894730796	0.10841351003969	-0.809344241809653
control_00584		control	2.56576838666597	0.0637629605354807	0.688955446293664
control_00585		control	0.932827395565361	0.019466860060591	-0.155129228532027
control_00586		control	-0.582181492999262	0.0302611550209797	-0.842714874545456
control_00587		control	0.0877161640477057	0.0215091108829071	0.441324034552844
control_00588		control	0.162780828271012	0.00514237730230002	0.607945457432443
control_00589		control	-0.185763822907432	0.107672355760429	-0.237498892249649
control_00590		control	0.00498802639503104	-0.241007324429038	0.446512995944877
control_00591		control	1.65071134433302	0.0177096475791796	-0.299698336905885
control_00592		control	-0.44283088923142	-0.334266809668208	-0.211992296006746
control_00593		control	-0.496134917265348	0.172132796057231	-0.890429331680988
control_00594		control	-0.316661369512152	0.0741450764787958	-0.355344293955604
control_00595		control	0.522431564014218	0.0773075313746655	0.904141955187834
control_00596		control	-0.0705171589147561	-0.00161221025162919	0.0563012696719715
control_00597		control	-0.0410956694081154	0.200070032490784	0.0676886345894415
control_00598		control	-0.271233937794695	-0.0164040477969673	-0.142071811948555
control_00599		control	-0.0857676560819336	-0.113313480475852	0.259388148342175
control_00600		control	0.126815648139343	0.235928289152713	-0.0850952240854349
control_00601		control	1.78909299910444	-0.0916394568963637	0.148860291903612
control_00602		control	-0.326093213545296	0.10052418005643	-0.563381230514099
control_00603		control	0.214662287618306	0.600223700065031	-0.599331054599677
control_00604		control	1.38422480322611	0.109726273511032	0.158381655626612
control_00605		control	0.030202735964888	0.111736286591073	0.419760477264385
control_00606		control	0.135826161915243	-0.132579537895826	0.222873979895888
control_00607		control	-0.573737508367468	0.505114153129422	-1.24342866034728
control_00608		control	-1.5707273809938	-4.12106441208877	5.27401584736248
control_00609		control	0.197655552402656	0.125912730103986	0.0229553652670738
control_00610		control	0.229199559891957	0.18790431860196	0.442710945906161
control_00611		control	0.699056268002495	0.101275092163596	-0.391514983754341
control_00612		control	0.250308941496158	0.353971064052061	0.15642767218232
control_00613		control	1.1802255767563	0.141478391550265	0.309124818094927
control_00614		control	-0.284262474231481	-0.229024991437418	-0.226259839401287
control_00615		control	0.540445388930197	-0.235657605194822	0.0439781884741775
control_00616		control	-0.265706551545326	-0.045306714325857	-0.252917886426941
control_00617		control	-1.27063358415967	-0.357327221996215	-1.56901987484291
control_00618		control	-3.74048500555928	-6.08241178628463	5.18303139732446
control_00619		control	0.0714374272503	-0.217121680830573	-0.0370977369121918
control_00620		control	-0.270061446766757	-0.465523199907347	0.745256364679289
control_00621		control	-0.41560702373031	-0.364581510795631	0.228128949326836
control_00622		control	1.16887791548963	-0.0362009732507785	-0.178531545285825
control_00623		control	1.10664158743142	0.00264908132421779	0.178399370068601
control_00624		control	3.16407514549795	0.0404858210311695	0.283274934584437
control_00625		control	-0.496773864481404	-0.53917116858327	0.447088838848111
control_00626		control	-0.281549928537608	0.471026926108755	-1.00618329538866
control_00627		control	-0.235649626038739	0.34351387966266	-0.474668136178644
control_00628		control	0.141161668455211	-0.211531662185669	0.650510430480161
control_00629		control	0.0871899478118241	-0.0329669824905968	0.0336607915231779
control_00630		control	0.358844610501223	0.430910615424946	0.158904929318483
control_00631		control	-0.471657915329546	-0.152985060202116	-0.721119851097437
control_00632		control	1.10606603410883	0.277538891451431	-0.121282133410351
control_00633		control	1.06003111795997	-0.0763599972564916	0.119857527928311
control_00634		control	0.182011761780715	0.313375223182582	-0.064562585677289
control_00635		control	0.000186702197540245	0.103259277621277	-0.0692774204060916
control_00636		control	2.52858063331719	-0.150350056085478	0.509252409408726
control_00637		control	1.76761506762524	-0.0597545009337525	0.0144743520485537
control_00638		control	-0.463257217392118	-1.08443099228293	1.39099060643443
control_00639		control	-0.162959920292352	-0.396098952348884	0.621417786096936
control_00640		control	0.0273631456941688	-0.251293703298168	0.756706479547994
control_00641		control	-0.977766585947688	-0.456164831202525	-1.07893312283585
control_00642		control	-0.718422600632207	-0.0169576865285361	-0.752793939483694
control_00643		control	0.0272890842292114	0.0996153022543244	-0.041104195555064
control_00644		control	-0.374759395390705	-0.123697761567489	-0.36939918925069
control_00645		control	-0.793662434961997	-0.977572456410683	0.387932745997294
control_00646		control	-0.224479572439418	0.0142084583991134	-0.592640709201877
control_00647		control	2.69269236358357	0.296315550479649	0.174072588198942
control_00648		control	-0.152282376063672	-0.0851306966684597	0.455334981058892
control_00649		control	1.81667146315851	-0.0430027029840519	-0.175785613968287
control_00650		control	0.0548349876866098	0.121120437965231	-0.0913085702456367
control_00651		control	0.00151552147477274	0.0291841696609723	0.0549170830915888
control_00652		control	-1.75348623279165	1.32139063801046	-5.92017761932744
control_00653		control	2.77881103697586	-0.0735701556264028	0.961729311905573
control_00654		control	-0.558508569045898	-0.290965175342652	-0.5907095743494
control_00655		control	-0.0809762530082965	0.392087506388625	-0.507486171967066
control_00656		control	0.403118634279389	0.167098591529928	0.277276568841296
control_00657		control	-0.218826202356197	-0.155046784643271	0.1769600210233
control_00658		control	-0.152303307904146	-0.0523317103409979	-0.0382703266836255
control_00659		control	-0.12261646292774	-0.108229345069957	0.192404047039061
control_00660		control	-2.80690537025868	-1.20208046351988	-3.38877467655841
control_00661		control	-0.282439443780195	0.218240077768208	-0.39275319387953
control_00662		control	-0.593041886298063	-0.848269603202901	0.380941024854201
control_00663		control	0.106430600175716	-0.52283414134829	1.20083528637509
control_00664		control	0.242980580311516	0.136870436569549	0.377688655074042
control_00665		control	1.58211981959138	-0.130879623064353	0.53013688832381
control_00666		control	0.0143083414766715	0.0451491027358943	0.116311543464842
control_00667		control	0.111329719813679	-0.0295841274226288	0.677297787639359
control_00668		control	0.307446990203962	0.116672850782039	0.478020375060435
control_00669		control	-0.443970896107309	-0.173266399591899	-0.201730335650953
control_00670		control	0.778845601866346	0.362188005630821	-0.62609638001009
control_00671		control	3.41354000630895	0.33943644226069	0.140558892484898
control_00672		control	0.31611096727014	0.349997555533662	-0.58089352632063
control_00673		control	-0.282575148746625	-0.0306117179134163	-0.2190387525577
control_00674		control	0.440472595582142	-0.0199772865403209	-0.0451543794405205
control_00675		control	-0.0648076989118194	-0.180127586746778	0.23339471720122
control_00676		control	-0.00132348625483192	-0.142775493171271	0.0873441813631187
control_00677		control	-0.360541309124671	-0.0510489251890801	-0.70734893763128
control_00678		control	-0.188210578814871	-0.0252989809851254	-0.239067069793055
control_00679		control	1.17026784144669	-0.0820181593090111	0.312549376980034
control_00680		control	0.27294113448639	0.152287005347373	0.261606306790544
control_00681		control	-0.162730830075279	0.40706411359713	-0.910722357105781
control_00682		control	0.0794484898534539	-0.167409141738	0.500004280777834
control_00683		control	1.47316861099083	1.30955958278238	0.493556535278299
control_00684		control	-0.840341227667437	-2.79631514380816	4.24557396098312
control_00685		control	0.76440960391559	0.442103604759272	-0.228231154872703
control_00686		control	0.0047939929276466	0.043508655689471	-0.128509705853832
control_00687		control	-0.158593472597845	-0.00462995298376193	-0.0978553390891796
control_00688		control	0.210214271251905	0.123409506247238	0.460948929891639
control_00689		control	-0.0495186411201563	0.0182059824305788	-0.227194828437389
control_00690		control	-0.614683958115994	-0.10315604278119	-0.736595584358392
control_00691		control	0.820028304259538	0.067644376253087	-0.202434228539813
control_00692		control	0.106031621477958	-0.283498065652702	0.587651507655973
control_00693		control	0.448679619503059	-0.420333267149688	1.65212488572114
control_00694		control	0.0459082676807983	0.207244953127025	-1.11877381923167
control_00695		control	-2.15886092407365	-0.553854922485144	-2.8327330456632
control_00696		control	-2.32804112504706	0.444062646019803	-4.81532824934334
control_00697		control	-0.71977138294813	-0.105033217813531	-1.11282978701431
control_00698		control	0.0110679261408302	-0.119363588053845	0.50411449531056
control_00699		control	-0.182606192434735	-0.276508967666374	0.490770109470326
control_00700		control	-10.6698623387185	-10.2029636761918	-1.06661443005252
control_00701		control	1.04982664357618	-0.179761345779503	0.311668930167494
control_00702		control	0.0542953819182467	-0.0427824255660348	0.349563761411551
control_00703		control	-0.0458566524455243	0.0607682251204041	-0.102157425182524
control_00704		control	-0.142863518531385	0.232057207084293	-0.166430375202955
control_00705		control	-0.0053293618273399	0.0437260940124891	0.261497663520634
control_00706		control	2.84930834558275	-0.257766219398222	0.924149856954171
control_00707		control	-0.861693141026695	0.380874866149629	-2.1704922608408
control_00708		control	-4.03184310363467	-0.652278095690624	-7.11174484333594
control_00709		control	-0.0921089497595936	0.100040348925212	0.274792891153268
control_00710		control	-0.0252535869124348	-0.0550833543317097	0.643175444618275
control_00711		control	-1.95383479276282	-2.0221047536185	0.435034667161238
control_00712		control	-0.0612734423247051	-0.304713899803092	-0.218929749093795
control_00713		control	0.0157770839764572	0.0609731458896191	0.446517917830039
control_00714		control	-2.16661108610597	-0.290345861061581	-1.59234800247142
control_00715		control	-0.0564102500721392	-0.0486863949352716	0.2252444079813
control_00716		control	0.0654744796391079	-0.0762649583398018	0.244046783793506
control_00717		control	1.4931981430195	0.303853761011572	-0.514525860583134
control_00718		control	0.261739225409963	-0.0391955766835107	0.545147126323248
control_00719		control	-0.000186702197540245	0.201243433477558	-0.108686647425341
control_00720		control	0.0652145037324865	0.208321942590457	-0.109613922423293
control_00721		control	-0.467673735384543	-0.156164267567165	-0.366738655245564
control_00722		control	0.0827092508922414	0.0197426205761521	-0.36775036349514
control_00723		control	0.120835386759956	0.246807969130279	0.124306202161639
control_00724		control	-0.591616145902099	0.124519475283342	-0.99274508759469
control_00725		control	-0.00937699451363894	0.0308852453484711	0.0665974034320307
control_00726		control	-3.56945644780219	-4.62752026400359	2.57278016780858
control_00727		control	0.371785832204024	-0.269357411502851	0.829900156863712
control_00728		control	-0.0363968867348623	0.034018766422392	0.102389599375528
control_00729		control	-0.353442643837217	-0.215526121805356	-0.349311977789894
control_00730		control	-0.436748491613918	-0.187999706931213	-0.303487928396344
control_00731		control	-0.189796927463239	0.173071184774084	-0.630027724234496
control_00732		control	-0.708046888317214	-0.169239515465215	-0.965342092034325
control_00733		control	0.781872046751881	-0.000596548279110792	-0.142887829683489
control_00734		control	-0.23103781927108	-0.0520731552252291	0.0652025890925528
control_00735		control	0.383284936687196	-0.167547778023231	1.06146294757764
control_00736		control	-0.00582395621737275	0.0548397196211466	-0.0042495764427492
control_00737		control	2.33870133320985	0.114050387283763	-0.265209478101128
control_00738		control	-0.571097201368312	0.103760197392616	-1.29674809068815
control_00739		control	-0.111497454855073	0.195471108888378	0.0600820223926011
control_00740		control	0.062584691980199	0.0794905542962109	-1.07861601898789
control_00741		control	-0.844213544097688	-0.176402600672382	-0.970075143371669
control_00742		control	2.2731288288876	0.0354653491227863	0.386823465292169
control_00743		control	2.67812151403012	-0.00127788269378074	0.271433607126428
control_00744		control	1.43231910887917	-0.352087198356385	0.809108090517563
control_00745		control	-10.3801920888228	-10.838913949731	0.686706944483185
control_00746		control	0.851879159442178	0.102294715880421	0.166836164743892
control_00747		control	2.85255707910942	0.0198289016347684	-0.0616412384161488
control_00748		control	-0.420329486233943	-0.0668145085519929	-0.396360915081249
control_00749		control	-0.0688139966586463	-0.637089763720378	1.1429511792157
control_00750		control	-0.740112045849542	-0.392635608667594	-0.195177196434583
control_00751		control	-0.328180364647403	0.112705963323788	-0.367253281248843
control_00752		control	0.322953571579395	0.306089540695289	0.270836990076139
control_00753		control	0.164937834579093	0.117421847950731	0.288238897908767
control_00754		control	0.84235903320468	0.0123540279139213	-0.272560697525849
control_00755		control	-0.460366138189905	-0.0244440854540964	-0.234347392196262
control_00756		control	0.301547939005216	0.14795329265116	0.408049194802079
control_00757		control	-8.07623127504317	-4.66190040427262	-6.34530613045645
control_00758		control	0.494076283321524	-0.311536425094752	-0.0533042911039172
control_00759		control	-0.75940635585651	-0.114084351672252	-1.38014744684044
control_00760		control	0.54745980756465	-0.118884541580618	-0.0547575146291623
control_00761		control	-0.564404174818571	-0.0837210737270539	-0.912260385528634
control_00762		control	1.73451601308866	0.227768273829786	0.174899033889818
control_00763		control	-0.0203522260653514	0.116714533211533	-0.314553284265914
control_00764		control	0.824669732383786	-0.109403178204333	1.58555416988369
control_00765		control	-0.106242782782399	0.169408595568872	-0.296943018960363
control_00766		control	-10.9795812531837	-10.9278248222958	0.269911828688985
control_00767		control	-0.355651361837306	0.00743567299409473	-0.773085537606231
control_00768		control	0.355131504262981	0.135350473935623	0.426743372766723
control_00769		control	-0.213850973399016	-0.277982758302879	0.585189738106313
control_00770		control	1.00496126337357	0.124194079678205	-0.439964204352444
control_00771		control	0.436292152078195	0.0518694334925409	0.542090767787119
control_00772		control	-0.266538937173688	-0.042897403817258	-0.0956559789882307
control_00773		control	-0.13936974409467	-0.0974025943794705	0.132952241722841
control_00774		control	-0.909644395994676	-0.68758708255923	-0.176454110998431
control_00775		control	0.197227997991444	0.0584594214769492	0.473054328185603
control_00776		control	-0.526393115732216	-0.866646109183334	-0.498790872381176
control_00777		control	1.20146442263425	-0.0172990098019295	0.182819151228617
control_00778		control	-0.273810686016601	-0.0726780435857426	-0.267363419876788
control_00779		control	-0.0976409115784243	-0.245431781161411	0.156820156640926
control_00780		control	-0.0163151458318255	0.193378825701114	-0.720353758591508
control_00781		control	0.0296289769493763	-0.0257348010982451	0.268614632470827
control_00782		control	-0.201494002374193	0.0158483920749048	-0.478258254014597
control_00783		control	2.42436721617801	-0.363492592294208	0.602539201073375
control_00784		control	0.107859059206834	0.289959718575519	-1.01040947657886
control_00785		control	0.0486296446893775	0.00601585463854434	0.374945101774532
control_00786		control	0.146862486924095	0.00131835977827058	0.189760421456889
control_00787		control	-1.21604711292558	-0.22683681858286	-1.46259922210767
control_00788		control	-0.464498095260185	0.0814273278664497	-0.656934599165424
control_00789		control	1.99883752679885	-0.168456184142963	0.265989498718332
control_00790		control	-0.135386368631057	0.0173272708375761	-0.0543269387745162
control_00791		control	0.588114835981937	0.186703659714022	1.07466852472945
control_00792		control	1.47467472214103	-0.193601533782525	-0.201697348131386
control_00793		control	0.0922150760486019	0.167488416359327	0.534777439087891
control_00794		control	0.134630033102927	0.115612289232444	0.186249729267974
control_00795		control	-1.83783578484063	-0.0132631734184585	-3.12516821263722
control_00796		control	1.04296975985392	-0.0501217061322768	-0.426218366404253
control_00797		control	0.139918102259553	0.0959824459035035	0.32747957641149
control_00798		control	-0.393193221798019	-0.0109315333269951	-0.304018355766875
control_00799		control	-0.140895688820838	0.0681768002993359	-0.574389239867995
control_00800		control	2.08764216720392	0.0282115338087453	0.682080218262541
control_00801		control	0.319572198909619	0.00378080782294313	-0.581127258386805
control_00802		control	-22.960449106082	-8.1926550751426	-6.98848292221162
control_00803		control	1.58901158662739	0.20415980799324	-0.813297694149564
control_00804		control	0.35137360647879	-0.484951781042572	1.89689934525304
control_00805		control	-0.0541341422030433	0.198562311553258	-0.549572648702503
control_00806		control	0.00461694245145339	0.0280760086398715	-0.201142801298657
control_00807		control	-0.0477803719280622	0.113097903937465	-0.424101483127452
control_00808		control	0.0529498910489257	0.181761613266005	-0.00090177604218511
control_00809		control	-1.10661566030473	-0.482484487585104	-0.697931924935979
control_00810		control	-0.231226548628442	-0.103322824143308	0.116735912234353
control_00811		control	-0.00495500259147286	-0.220841987711054	0.333396386280587
control_00812		control	0.507171008428689	-0.327715884974216	1.92866122982906
control_00813		control	0.00149906603962791	0.0170826525935607	-0.446902016904989
control_00814		control	1.40425975663475	0.107279911379067	0.346702452287696
control_00815		control	-9.23795911313261	-9.01722209305539	0.0602103855612932
control_00816		control	0.0449280288080588	0.0904575510969006	-0.0213576277513529
control_00817		control	0.646831671570619	-0.0296706377572097	0.033933672030844
control_00818		control	0.137331579055053	-0.102715643853328	0.210635469714927
control_00819		control	0.872831555841669	-0.501151012742771	0.0985709211405291
control_00820		control	0.210801559556969	0.0041507088013272	0.261290601578965
control_00821		control	0.723559386204003	0.155644918746649	-0.245843222918751
control_00822		control	-1.26585547296384	-1.16231356678659	0.111270797525866
control_00823		control	-0.0181107269078952	0.176303543309441	0.124359268974182
control_00824		control	0.0727606660890061	-0.0549306818662257	-0.0925618333001092
